original_name,french_name,RICname
Mecklenbourg-Schwerin (Association commerciale allemande),Mecklembourg-Schwerin,Mecklenburg Schwerin
Mecklenburg,Mecklembourg,Mecklenburg Schwerin
Mecklenburg Schwerin,Mecklembourg-Schwerin,Mecklenburg Schwerin
Mecklenburgh Schwerin (Germany),Mecklembourg-Schwerin,Mecklenburg Schwerin
Mecklenburg-Schwerin,Mecklembourg-Schwerin,Mecklenburg Schwerin
Mediterranean Ports,Méditerranée (ports),Mediterranean harbours
Méditerranée,Méditerranée,Mediterranean harbours
Méditerranée (Gênes),Gênes,Genoa
Mejico,Mexique,Mexico
Méjico,Mexique,Mexico
Mekran and Sonmiani,Mekran et Sonmiani,Makran & Sonmiani
Mekran and Sonmiaui,Mekran et Sonmiani,Makran & Sonmiani
Mekran and Soumiani,Mekran et Sonmiani,Makran & Sonmiani
Melilla,Melilla,Melilla
Melilla**,Melilla,Melilla
Memel,Memel,Memel
Memel and Danzig,Memel et Dantzig,Danzig & Memel
Memel et Dantzig,Memel et Dantzig,Danzig & Memel
Mer du Nord,Mer du Nord,North Sea
Mer du Sud,Iles du Pacifique,Pacific Islands
Mercury Island,Iles Mercury,Mercury Islands
Mers Sud,Iles du Pacifique,Pacific Islands
Mesopotamia,Mésopotamie,Iraq (Mesopotamia)
Mésopotamie,Mésopotamie,Iraq (Mesopotamia)
Mexico,Mexique,Mexico
México,Mexique,Mexico
Mexico and Central Amrica and West Indies,Mexique et Amérique centrale et Antilles,Antilles & Central America & Mexico
"Mexico, Central America and West Indies",Mexique et Amérique centrale et Antilles,Antilles & Central America & Mexico
Mexique,Mexique,Mexico
Mexique (côte orientale),Mexique (côte orientale),Mexican East Coast
Mexique (port de Mazatlan),Mexique (Mazatlan),Mazatlán
Mexique (port de Vera Cruz),Mexique (Vera Cruz),Vera Cruz
Mexique et Amérique centrale,Mexique et Amérique centrale,Central America & Mexico
Mexique et Antilles,Mexique et Antilles,Antilles & Mexico
Mexique et Guatemala,Mexique et Guatemala,Guatemala & Mexico
Mexique et Venezuela,Mexique et Venezuela,Mexico & Venezuela
Mexique**,Mexique,Mexico
"Mexique, côte orientale et Honduras",Mexique (côte orientale) et Honduras,Honduras & Mexican East Coast
"Milanais, Toscane et Etats romains",Milan et Toscane et Etats romains,Milan & Papal States & Tuscany
Miquelon and French fisheries,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
"Miquelon, Langley, &c",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
"Miquelon, Langley, and Saint Pierre Islands",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
"Miquelon, Langley, and Saint-Pierre Islands",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
"Miquelon, Langley, etc.",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
"Miquelon, Langley, Saint Pierre Islands and French Guiana",Saint-Pierre-et-Miquelon et Langlade et Guyane française,St. Pierre and Miquelon & French Guyana
"Miquelon, Langley, Saint-Pierre Islands",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
"Miquelon, Langley,etc.",Saint-Pierre-et-Miquelon et Langlade,St. Pierre and Miquelon
Mixico,Mexique,Mexico
Mokha,Mokha,Mocha
Moldavie,Moldavie,Moldavia
Moldavie (Port de Galatz),Moldavie (Galatz),Moldavia
Moldavie et Valachie,Moldavie et Valachie,Moldavia & Wallachia
Moldo-Valachie,Moldavie et Valachie,Moldavia & Wallachia
Moluques,Java et Iles Moluques,Java & Maluku Islands (Mollucas)
Monaco,Monaco,Monaco
Monaco (Principauté de),Monaco,Monaco
Monde,Monde,World
Monde (c),Monde,World
Monde (on private and government account),Monde (une partie),World (other)
Monde (partenaires via Bilbao uniquement),Monde (une partie),World (other)
Monde (partenaires via Buenos-Ayres uniquement),Monde (une partie),World (other)
Monde (partenaires via Cadix uniquement),Monde (une partie),World (other)
Monde (partenaires via Carthagène uniquement),Monde (une partie),World (other)
Monde (partenaires via Etats Romains uniquement),Monde (une partie),World (other)
Monde (partenaires via Etats Romains/Ancône uniquement),Monde (une partie),World (other)
Monde (partenaires via Etats Romains/Civita-Vecchia uniquement),Monde (une partie),World (other)
Monde (partenaires via Fiume et Trieste uniquement),Monde (une partie),World (other)
Monde (partenaires via Gijon uniquement),Monde (une partie),World (other)
Monde (partenaires via Îles Baléareas uniquement),Monde (une partie),World (other)
Monde (partenaires via la Corogne uniquement),Monde (une partie),World (other)
Monde (partenaires via Lisbonne uniquement),Monde (une partie),World (other)
Monde (partenaires via Malaga uniquement),Monde (une partie),World (other)
Monde (partenaires via Montevideo uniquement),Monde (une partie),World (other)
Monde (partenaires via Patras uniquement),Monde (une partie),World (other)
Monde (partenaires via port d'Ancône uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Bahia uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Buenos-Ayres uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Civita-Vecchia uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Fernambouc uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Maragnan uniquement),Monde (une partie),World (other)
Monde (partenaires via port de Rio-Janeiro uniquement),Monde (une partie),World (other)
Monde (partenaires via port du Para uniquement),Monde (une partie),World (other)
Monde (partenaires via Porto uniquement),Monde (une partie),World (other)
"Monde (partenaires via Rio-Janeiro, Bahia et Fernambouc uniquement)",Monde (une partie),World (other)
"Monde (partenaires via Rio-Janeiro, Bahian Para et Maragnan uniquement)",Monde (une partie),World (other)
"Monde (partenaires via Rio-Janeiro, Farnambouc et Bahia uniquement)",Monde (une partie),World (other)
Monde (partenaires via Santander uniquement),Monde (une partie),World (other)
Monde (partenaires via Syra uniquement),Monde (une partie),World (other)
Monde (partenaires via Syrie uniquement),Monde (une partie),World (other)
Monde (partenaires via Trézibonde uniquement),Monde (une partie),World (other)
"Monde (partenaires viaTrieste, Venise et Fiume uniquement)",Monde (une partie),World (other)
Monde (partenaires vie Chypre uniquement),Monde (une partie),World (other)
Monde (partenaires vie Smyrne uniquement),Monde (une partie),World (other)
Monde (sauf Etats Sardes de terre ferme),Monde (sauf Etats Sardes de terre ferme),World (other than Kingdom of Sardinia (land))
Monde (terre et mer),Monde,World
Monde (une partie),Monde (une partie),World (other)
"Monde (via Alexandrie, Djeddah, Damiette et Rosette)",Monde (une partie),World (other)
Monde (via port d'Alexandrie uniquement),Monde (une partie),World (other)
Monde (via port de Rio-Janeiro uniquement),Monde (une partie),World (other)
Monde terre et voie fluviale,Monde (par terre et par fleuve),World (other)
Monde*,Monde,World
Mondes,Monde,World
Mongolie,Mongolie,Mongolia
Montenegro,Montenegro,Montenegro
Monténégro,Montenegro,Montenegro
Montevideo,Uruguay (Montevideo),Montevideo
Montévidéo,Uruguay (Montevideo),Montevideo
Montevideo**,Uruguay (Montevideo),Montevideo
Montserrat,Antilles britanniques (Montserrat),Montserrat
Montserrat (British West India Islands),Antilles britanniques (Montserrat),Montserrat
Montserrat (Leeward Islands - West India Islands),Antilles britanniques (Montserrat),Montserrat
Morea and Greek Islands,Morée et Iles grecques,Ionian Is. & Morea
"Moresnet, terr. Indivis, situé près de Verviers.",Moresnet,Moresnet
Morocco,Maroc,Morocco
Morocco (Exclusive of Ports in the possession of Spain),Maroc (sans ports espagnols),Morocco (other)
Moroco,Maroc,Morocco
Morrocco,Maroc,Morocco
Morroco,Maroc,Morocco
Moulmain,Birmanie (Moulmein),Mawlamyine
Moulmein,Birmanie (Moulmein),Mawlamyine
Mozambique,Mozambique,Mozambique
Mozambique and Zanzibar,Mozambique et Zanzibar,Mozambique & Zanzibar
Mozambique et Zambèze,Mozambique et Zambèze,Mozambique & Zambia (Northern Rhodesia)
Mukalla,Mukalla,Al Mukalla
Nagapatam,Nagapatam,Nagapattinam
Nagore,Nagore,Nagore
Namibia (German South West Africa),Namibie,South West Africa (German West Africa) (Namibia)
Nantes,Nantes,Nantes
Naples,Naples,Naples
Naples and Sicily,Naples et Sicile,Two Sicilies
Naples et Sicile,Naples et Sicile,Two Sicilies
Naples et Siciles,Naples et Sicile,Two Sicilies
"Naples, Sicile",Naples et Sicile,Two Sicilies
"Naples, Sicily",Naples et Sicile,Two Sicilies
Nasau,Nassau (Bahama),Nassau
Natal,Natal,Natal
Natal (South Africa),Natal,Natal
Native territories in the Indian Seas,Territoires indépendants dans l'Océan indien,Independant Indian Ocean Islands
Native territories in the Indian Seas: Borneo,Bornéo,Borneo
Natunas,Iles Natunas,Natuna Islands
Natunas Islands,Iles Natunas,Natuna Islands
Nauru,Nauru,Nauru
Nedj et Hedjaz,Nedj et Hedjaz,Hejaz Sultanate
Negri Sembilan,Negri Sembilan,Negri Sembilan
Netherland East Indies,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Netherlands,Pays-Bas,Netherlands
Netherlands & Possessions,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
Netherlands and Colonies,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
Netherlands and dependencies,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
Netherlands and France,Pays-Bas et France,France & Netherlands
Netherlands and Possessions,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
Netherlands Antilles,Antilles néerlandaises,Netherlands Antilles
Netherlands East Indies,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Netherlands East Inndies,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Netherlands possessions,Colonies hollandaises,Dutch Colonies
Netherlands West Indies,Antilles néerlandaises,Netherlands Antilles
"Netherlands, Curaçao",Antilles néerlandaises (Curaçao),Curacao
"Netherlands, Dutch Possessions",Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
Netherlans,Pays-Bas,Netherlands
Nevis,Nevis,Nevis
Nevis (British West India Islands),Nevis,Nevis
Nevis (Leeward Islands - West India Islands),Nevis,Nevis
New Brunswick,Nouveau-Brunswick,New Brunswick
New Brunswick (British North America),Nouveau-Brunswick,New Brunswick
New Brunswick (North America),Nouveau-Brunswick,New Brunswick
New Caledonia,Nouvelle-Calédonie,New Caledonia and Dependencies
New foundland &c,Terre-Neuve et Labrador,Newfoundland
New foundland and Labrador,Terre-Neuve et Labrador,Newfoundland
"New foundland, &c",Terre-Neuve et Labrador,Newfoundland
"New foundland, and Labrador",Terre-Neuve et Labrador,Newfoundland
"New foundland, Prince Edward Island, and Labrador",Terre-Neuve et Labrador et Ile du Prince Edouard,Newfoundland & Prince Edward Is.
New Granada,Nouvelle-Grenade,Colombia (Gran Colombia)
"New Granada, Venezuela, Ecuador",Nouvelle-Grenade et Venezuela et Equateur,Colombia (Gran Colombia) & Ecuador & Venezuela
New Grenada,Etats-Unis de Colombie,Colombia (Gran Colombia)
"New Grenada, or United States of Colombia",Etats-Unis de Colombie,Colombia (Gran Colombia)
New Guinea - British,Nouvelle-Guinée britannique,Papua New Guinea
New Guinea - British*,Nouvelle-Guinée britannique,Papua New Guinea
New Guinea - British†,Nouvelle-Guinée britannique,Papua New Guinea
"New Guinea, British",Nouvelle-Guinée britannique,Papua New Guinea
New Hebrides,Nouvelles-Hébrides,New Hebrides
New Hebrides and South Sea Islands (so described),Nouvelles-Hébrides et Iles du Pacifique,Pacific Islands & Vanuatu (New Hebrides)
New Pomerania,Nouvelle-Guinée allemande,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
New South Wales,Nouvelle-Galles du Sud,New South Wales
New South Wales (Australia),Nouvelle-Galles du Sud,New South Wales
New South Wales/Victoria/South Australia/Tasmania,Nouvelle-Galles du Sud et Victoria et Australie méridionale et Tasmanie,New South Wales & South Australia & Tasmania & Victoria
New Zealand,Nouvelle-Zélande,New Zealand
New Zealand (Australia),Nouvelle-Zélande,New Zealand
New Zealand (British Oceania),Nouvelle-Zélande,New Zealand
New Zealand (Sandwich Isles),Iles Sandwich,Hawaii
New Zealand and South Sea Islands,Nouvelle-Zélande et Iles du Pacifique,New Zealand & Pacific Islands
Newfondland and Coast Labrandor,Terre-Neuve et Labrador,Newfoundland
Newfondland and Coast of Labrador,Terre-Neuve et Labrador,Newfoundland
Newfoundland,Terre-Neuve,Newfoundland
Newfoundland (British Possession),Terre-Neuve,Newfoundland
Newfoundland (Including Labrador),Terre-Neuve et Labrador,Newfoundland
Newfoundland (North America),Terre-Neuve,Newfoundland
Newfoundland and Coast of Labrador,Terre-Neuve et Labrador,Newfoundland
Newfoundland and Coast of Labrador (British North America),Terre-Neuve et Labrador,Newfoundland
Newfoundland and Labrador,Terre-Neuve et Labrador,Newfoundland
New-York,New-York,New York
Nicaragua,Nicaragua,Nicaragua
Nicaragua**,Nicaragua,Nicaragua
Niger Protectorate (West Africa),Niger,Niger
Nigeria,Nigéria,Nigeria
Nigéria,Nigéria,Nigeria
Nigeria†,Nigéria,Nigeria
Nigérie,Nigéria,Nigeria
Ning-po,Chine (Ningbo),Ningbo
Niue,Niue,Niue I.
NLD,Pays-Bas,Netherlands
Nle Calédonie,Nouvelle-Calédonie,New Caledonia and Dependencies
Nle Ecosse,Nouvelle-Ecosse,Nova Scotia
Nle Galles Sud,Nouvelle-Galles du Sud,New South Wales
"Nle Galles Sud, Victoria, Australie Sud, Tasmanie",Nouvelle-Galles du Sud et Victoria et Australie méridionale et Tasmanie,New South Wales & South Australia & Tasmania & Victoria
Nle Grenade,Colombie (Nouvelle-Grenade),Colombia (Gran Colombia)
Nle Zélande,Nouvelle-Zélande,New Zealand
Nle-élande,Nouvelle-Zélande,New Zealand
Nle-Grenade,Colombie (Nouvelle-Grenade),Colombia (Gran Colombia)
Nle-Grenade (Carthagène),Nouvelle-Grenade (Carthagène),Cartagena (Colombia)
Nle-Grenade (Port de Sabanilla),Nouvelle-Grenade (Port de Sabanilla),Sabanilla
Nle-Hollande,Nouvelle-Hollande,Western Australia
Nle-Orléans,Nouvelle-Orléans,New Orleans
"Nles Hébrides, Iles Mer sud",Nouvelles-Hébrides et Iles du Pacifique,Pacific Islands & Vanuatu (New Hebrides)
Nle-Zéland,Nouvelle-Zélande,New Zealand
Nle-Zélande,Nouvelle-Zélande,New Zealand
Nle-Zélande (deux provinces),Nouvelle-Zélande,New Zealand
Nle-Zélande (province de New-Munster),Nouvelle-Zélande (Ile du Sud),New Zealand (South Island)
Nle-Zélande (province de New-Ulster),Nouvelle-Zélande (Ile du Nord),New Zealand (North Island)
Nlle Grenade,Nouvelle-Grenade,Colombia (Gran Colombia)
Nlle-Zélande,Nouvelle-Zélande,New Zealand
Nord de l'Europe,Europe du Nord,Northern Europe
Norte-America,Amérique du Nord,Northern America
North America,Amérique du Nord,Northern America
North America (including British North America),Amérique du Nord,Northern America
North German Union,Confédération de l'Allemagne du Nord,North German Confederation
"North sea, ice-sea and Greenland",Mer du Nord et Mer Glaciale et Groenland,Arctic & Greenland & North Sea
North-Eastern Rhodesia,Rhodésie du Nord-Est,Zambia (Northern Rhodesia)
Northern Nigeria,Nigéria du Nord,Northern Nigeria
Northern Rhodesia,Rhodésie du Nord,Zambia (Northern Rhodesia)
Northwest Coast,Côte nord-occidentale,North-West Coast
Noruega,Norvège,Norway
Norv7ge,Norvège,Norway
Norvège,Norvège,Norway
Norvège (Christiania),Norvège (Christiania),Oslo (Christiana)
Norvège et Suède,Suède et Norvège,Norway & Sweden
"Norvège, Suède",Suède et Norvège,Norway & Sweden
Norway,Norvège,Norway
Norway and Sweden,Suède et Norvège,Norway & Sweden
Norway and Sweden and Denmark,Suède et Norvège et Danemark,Denmark & Norway & Sweden
"Norway,  Sweden",Suède et Norvège,Norway & Sweden
"Norway, Sweden",Suède et Norvège,Norway & Sweden
Norwège,Norvège,Norway
Nossi-Bé,Nossi-Bé,Nossi Be
Nouvelle Calédonie,Nouvelle-Calédonie,New Caledonia and Dependencies
Nouvelle Galle du Sud,Nouvelle-Galles du Sud,New South Wales
Nouvelle Galles,Nouvelle-Galles du Sud,New South Wales
Nouvelle Galles du Sud,Nouvelle-Galles du Sud,New South Wales
Nouvelle Grenade,Nouvelle-Grenade,Colombia (Gran Colombia)
Nouvelle Grenade et Vénézuela,Nouvelle-Grenade et Venezuela,Colombia (Gran Colombia) & Venezuela
Nouvelle Hollande,Nouvelle-Hollande,Western Australia
Nouvelle Hollande-Nouvelle-Galles du Sud,Nouvelle-Hollande et Nouvelle-Galles du Sud,New South Wales & Western Australia
Nouvelle Zélande,Nouvelle-Zélande,New Zealand
Nouvelle-Bretagne,Nouvelle-Bretagne,New Britain
Nouvelle-Calédonie (La),Nouvelle-Calédonie,New Caledonia and Dependencies
Nouvelle-Galle du Sud (La),Nouvelle-Galles du Sud,New South Wales
Nouvelle-Galles méridionale,Nouvelle-Galles du Sud,New South Wales
Nouvelle-Grenade,Nouvelle-Grenade,Colombia (Gran Colombia)
Nouvelle-Grenade (Carthagène),Nouvelle-Grenade (Carthagène),Cartagena (Colombia)
Nouvelle-Grenade et Venezuela,Nouvelle-Grenade et Venezuela,Colombia (Gran Colombia) & Venezuela
Nouvelle-Guinée,Nouvelle-Guinée,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea)
Nouvelle-Hébrides,Nouvelles-Hébrides,New Hebrides
Nouvelle-Hollande,Nouvelle-Hollande,Western Australia
Nouvelles-Hébrides,Nouvelles-Hébrides,New Hebrides
Nouvelle-Zélande,Nouvelle-Zélande,New Zealand
Nova Scotia,Nouvelle-Ecosse,Nova Scotia
Nova Scotia (North America),Nouvelle-Ecosse,Nova Scotia
Nova Scotia and Cape Breton (British North America),Amérique du Nord britannique (Nouvelle-Ecosse et Cap Breton),Cape Breton I. & Nova Scotia
Nova Scotia and New Brunswick,Nouvelle-Ecosse et Nouveau-Brunswick,New Brunswick & Nova Scotia
"Nova Scotia and New Brunswick, &c",Nouvelle-Ecosse et Nouveau-Brunswick et Ile du Prince Edouard,New Brunswick & Nova Scotia & Prince Edward Is.
"Nova Scotia and New Brunswick, and Prince Edward Island",Nouvelle-Ecosse et Nouveau-Brunswick et Ile du Prince Edouard,New Brunswick & Nova Scotia & Prince Edward Is.
