year,modified_currency,rate_to_pounds,source,notes
1933,paraguayan paper peso,975.347271375,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1934,paraguayan paper peso,1368.78124027,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1935,paraguayan paper peso,1396.30946263,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1936,paraguayan paper peso,1363.564488,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1937,paraguayan paper peso,1307.74595574,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1938,paraguayan paper peso,1464.90867005,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1939,paraguayan paper peso,1461.94426802,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1815,iranian qiran,13.1,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1816,iranian qiran,12.9,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1817,iranian qiran,12.93,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1820,iranian qiran,11.3,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1824,iranian qiran,13.55,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1825,iranian qiran,17.6,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1826,iranian qiran,17.2,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1834,iranian qiran,20.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1842,iranian qiran,20.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1844,iranian qiran,20.4,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1845,iranian qiran,21.85,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1846,iranian qiran,21.6,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1847,iranian qiran,21.8,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1848,iranian qiran,22.2,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1851,iranian qiran,22.1,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1852,iranian qiran,21.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1853,iranian qiran,21.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1854,iranian qiran,22.3,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1856,iranian qiran,22.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1857,iranian qiran,22.8,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1858,iranian qiran,22.8,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1859,iranian qiran,22.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1860,iranian qiran,22.4,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1861,iranian qiran,22.45,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1862,iranian qiran,22.55,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1863,iranian qiran,22.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1864,iranian qiran,22.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1866,iranian qiran,23.92,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1867,iranian qiran,25.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1868,iranian qiran,25.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1869,iranian qiran,26.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1870,iranian qiran,25.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1871,iranian qiran,23.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1872,iranian qiran,24.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1873,iranian qiran,24.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1874,iranian qiran,23.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1875,iranian qiran,25.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1876,iranian qiran,27.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1877,iranian qiran,29.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1878,iranian qiran,27.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1879,iranian qiran,27.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1880,iranian qiran,27.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1881,iranian qiran,26.8,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1882,iranian qiran,28.6,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1883,iranian qiran,29.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1884,iranian qiran,31.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1889,iranian qiran,35.1,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1890,iranian qiran,34.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1891,iranian qiran,32.727,currency_Statesman's Yearbook,
1893,iranian qiran,42.105,currency_Statesman's Yearbook,
1894,iranian qiran,50.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1895,iranian qiran,42.105,currency_Statesman's Yearbook,
1896,iranian qiran,50.0,currency_Statesman's Yearbook,
1897,iranian qiran,51.2,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1898,iranian qiran,50.9,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1899,iranian qiran,52.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1900,iranian qiran,51.1,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1901,iranian qiran,52.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1902,iranian qiran,55.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1903,iranian qiran,55.7,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1904,iranian qiran,57.3,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1905,iranian qiran,59.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1906,iranian qiran,61.25,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1907,iranian qiran,54.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1908,iranian qiran,48.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1909,iranian qiran,53.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1910,iranian qiran,54.25,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1911,iranian qiran,54.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1912,iranian qiran,54.5,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1913,iranian qiran,53.3333290667,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1914,iranian qiran,55.0,"currency_Denzel (2010), 574-577.",Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1915,iranian qiran,53.3333290667,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1916,iranian qiran,53.3333290667,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1917,iranian qiran,53.3333290667,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1918,iranian qiran,53.3333290667,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1926,iranian qiran,46.7711131669,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,iranian qiran,50.303507834,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,iranian qiran,47.5016392751,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,iranian qiran,54.381669242,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,iranian qiran,63.0048146904,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,iranian qiran,78.4934873356,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,iranian qiran,94.9958072421,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,iranian qiran,88.5635632931,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,iranian qiran,80.1791000848,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,iranian qiran,78.8992954594,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,iranian qiran,83.0399082583,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,iranian qiran,80.5280549897,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,iranian qiran,80.3804869951,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,iranian qiran,80.0982786671,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,iranian rial,46.7711131669,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,iranian rial,50.303507834,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,iranian rial,47.5016392751,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,iranian rial,54.381669242,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,iranian rial,63.0048146904,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,iranian rial,78.4934873356,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,iranian rial,94.9958072421,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,iranian rial,88.5635632931,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,iranian rial,80.1791000848,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,iranian rial,78.8992954594,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,iranian rial,83.0399082583,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,iranian rial,80.5280549897,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,iranian rial,80.3804869951,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,iranian rial,80.0982786671,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1900,peruvian libra,1.0022312,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1901,peruvian libra,1.0037762,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1902,peruvian libra,1.0036114,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1903,peruvian libra,1.0017986,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1904,peruvian libra,1.0027256,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1905,peruvian libra,1.0022312,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1906,peruvian libra,0.9992648,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1907,peruvian libra,1.0007274,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1908,peruvian libra,1.0023136,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1909,peruvian libra,1.0038174,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1910,peruvian libra,1.0019634,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1911,peruvian libra,1.0016338,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1912,peruvian libra,1.0023548,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1913,peruvian libra,1.0019222,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1914,peruvian libra,0.97392,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1915,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1916,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1917,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1918,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1919,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1920,peruvian libra,0.97332,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1921,peruvian libra,1.45998,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1922,peruvian libra,1.45998,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,"1 libra (gold)= 10 sols (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
