ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
7365,Mexican Peso,1929,"10,0753696041589","League of Nations, Statistical Year-Book of the League of Nations",,
7366,Mexican Peso,1930,"10,3093496981431","League of Nations, Statistical Year-Book of the League of Nations",,
7367,Mexican Peso,1931,"10,641594772622","League of Nations, Statistical Year-Book of the League of Nations",,
7368,Mexican Peso,1932,"10,999895461031","League of Nations, Statistical Year-Book of the League of Nations",,
7369,Mexican Peso,1933,"14,5474820961791","League of Nations, Statistical Year-Book of the League of Nations",,
7370,Mexican Peso,1934,"18,1721917559909","League of Nations, Statistical Year-Book of the League of Nations",,
7371,Mexican Peso,1935,"17,637219089292","League of Nations, Statistical Year-Book of the League of Nations",,
7372,Mexican Peso,1936,"17,8977465730525","League of Nations, Statistical Year-Book of the League of Nations",,
7373,Mexican Peso,1937,"17,8037821671702","League of Nations, Statistical Year-Book of the League of Nations",,
7374,Mexican Peso,1938,"22,0958300856769","League of Nations, Statistical Year-Book of the League of Nations",,
7375,Mexican Peso,1939,"22,9352623810295","League of Nations, Statistical Year-Book of the League of Nations",,
7376,Mexican Silver Dollar,1815,,,,
7377,Mexican Silver Dollar,1816,,,,
7378,Mexican Silver Dollar,1817,,,,
7379,Mexican Silver Dollar,1818,,,,
7380,Mexican Silver Dollar,1819,,,,
7381,Mexican Silver Dollar,1820,,,,
7382,Mexican Silver Dollar,1821,,,,
7383,Mexican Silver Dollar,1822,,,,
7384,Mexican Silver Dollar,1823,,,,
7385,Mexican Silver Dollar,1824,,,,
7386,Mexican Silver Dollar,1825,,,,
7387,Mexican Silver Dollar,1826,,,,
7388,Mexican Silver Dollar,1827,,,,
7389,Mexican Silver Dollar,1828,,,,
7390,Mexican Silver Dollar,1829,,,,
7391,Mexican Silver Dollar,1830,,,,
7392,Mexican Silver Dollar,1831,,,,
7393,Mexican Silver Dollar,1832,,,,
7394,Mexican Silver Dollar,1833,,,,
7395,Mexican Silver Dollar,1834,,,,
7396,Mexican Silver Dollar,1835,,,,
7397,Mexican Silver Dollar,1836,,,,
7398,Mexican Silver Dollar,1837,,,,
7399,Mexican Silver Dollar,1838,,,,
7400,Mexican Silver Dollar,1839,,,,
7401,Mexican Silver Dollar,1840,,,,
7402,Mexican Silver Dollar,1841,,,,
7403,Mexican Silver Dollar,1842,,,,
7404,Mexican Silver Dollar,1843,,,,
7405,Mexican Silver Dollar,1844,,,,
7406,Mexican Silver Dollar,1845,,,,
7407,Mexican Silver Dollar,1846,,,,
7408,Mexican Silver Dollar,1847,,,,
7409,Mexican Silver Dollar,1848,,,,
7410,Mexican Silver Dollar,1849,,,,
7411,Mexican Silver Dollar,1850,,,,
7412,Mexican Silver Dollar,1851,,,,
7413,Mexican Silver Dollar,1852,,,,
7414,Mexican Silver Dollar,1853,,,,
7415,Mexican Silver Dollar,1854,,,,
7416,Mexican Silver Dollar,1855,,,,
7417,Mexican Silver Dollar,1856,,,,
7418,Mexican Silver Dollar,1857,,,,
7419,Mexican Silver Dollar,1858,,,,
7420,Mexican Silver Dollar,1859,,,,
7421,Mexican Silver Dollar,1860,,,,
7422,Mexican Silver Dollar,1861,,,,
7423,Mexican Silver Dollar,1862,,,,
7424,Mexican Silver Dollar,1863,,,,
7425,Mexican Silver Dollar,1864,,,,
7426,Mexican Silver Dollar,1865,,,,
7427,Mexican Silver Dollar,1866,,,,
7428,Mexican Silver Dollar,1867,,,,
7429,Mexican Silver Dollar,1868,,,,
7430,Mexican Silver Dollar,1869,,,,
7431,Mexican Silver Dollar,1870,,,,
7432,Mexican Silver Dollar,1871,,,,
7433,Mexican Silver Dollar,1872,,,,
7434,Mexican Silver Dollar,1873,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7435,Mexican Silver Dollar,1874,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7436,Mexican Silver Dollar,1875,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7437,Mexican Silver Dollar,1876,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7438,Mexican Silver Dollar,1877,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7439,Mexican Silver Dollar,1878,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7440,Mexican Silver Dollar,1879,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7441,Mexican Silver Dollar,1880,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7442,Mexican Silver Dollar,1881,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7443,Mexican Silver Dollar,1882,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7444,Mexican Silver Dollar,1883,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7445,Mexican Silver Dollar,1884,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7446,Mexican Silver Dollar,1885,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7447,Mexican Silver Dollar,1886,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7448,Mexican Silver Dollar,1887,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7449,Mexican Silver Dollar,1888,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7450,Mexican Silver Dollar,1889,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7451,Mexican Silver Dollar,1890,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7452,Mexican Silver Dollar,1891,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7453,Mexican Silver Dollar,1892,10.0,Statistical Abstract for the principal and other Foreign Countries,,
7454,Mexican Silver Dollar,1893,"7,317073171",Statistical Abstract for the principal and other Foreign Countries,,
7455,Mexican Silver Dollar,1894,"8,921933086",Statistical Abstract for the principal and other Foreign Countries,,
7456,Mexican Silver Dollar,1895,"9,338521401",Statistical Abstract for the principal and other Foreign Countries,,
7457,Mexican Silver Dollar,1896,"8,955223881",Statistical Abstract for the principal and other Foreign Countries,,
7458,Mexican Silver Dollar,1897,"9,473684211",Statistical Abstract for the principal and other Foreign Countries,,
7459,Mexican Silver Dollar,1898,"10,71428571",Statistical Abstract for the principal and other Foreign Countries,,
7460,Mexican Silver Dollar,1899,"10,16949153",Statistical Abstract for the principal and other Foreign Countries,,
7461,Mexican Silver Dollar,1900,"10,08403361",Statistical Abstract for the principal and other Foreign Countries,,
7462,Mexican Silver Dollar,1901,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7463,Mexican Silver Dollar,1902,"10,90909091",Statistical Abstract for the principal and other Foreign Countries,,
7464,Mexican Silver Dollar,1903,"12,06030151",Statistical Abstract for the principal and other Foreign Countries,,
7465,Mexican Silver Dollar,1904,"10,90909091",Statistical Abstract for the principal and other Foreign Countries,,
7466,Mexican Silver Dollar,1905,"9,565217391",Statistical Abstract for the principal and other Foreign Countries,,
7467,Mexican Silver Dollar,1906,,,,
7468,Mexican Silver Dollar,1907,,,,
7469,Mexican Silver Dollar,1908,,,,
7470,Mexican Silver Dollar,1909,,,,
7471,Mexican Silver Dollar,1910,,,,
7472,Mexican Silver Dollar,1911,,,,
7473,Mexican Silver Dollar,1912,,,,
7474,Mexican Silver Dollar,1913,,,,
7475,Mexican Silver Dollar,1914,,,,
7476,Mexican Silver Dollar,1915,,,,
7477,Mexican Silver Dollar,1916,,,,
7478,Mexican Silver Dollar,1917,,,,
7479,Mexican Silver Dollar,1918,,,,
7480,Mexican Silver Dollar,1919,,,,
7481,Mexican Silver Dollar,1920,,,,
7482,Mexican Silver Dollar,1921,,,,
7483,Mexican Silver Dollar,1922,,,,
7484,Mexican Silver Dollar,1923,,,,
7485,Mexican Silver Dollar,1924,,,,
7486,Mexican Silver Dollar,1925,,,,
7487,Mexican Silver Dollar,1926,,,,
7488,Mexican Silver Dollar,1927,,,,
7489,Mexican Silver Dollar,1928,,,,
7490,Mexican Silver Dollar,1929,,,,
7491,Mexican Silver Dollar,1930,,,,
7492,Mexican Silver Dollar,1931,,,,
7493,Mexican Silver Dollar,1932,,,,
7494,Mexican Silver Dollar,1933,,,,
7495,Mexican Silver Dollar,1934,,,,
7496,Mexican Silver Dollar,1935,,,,
7497,Mexican Silver Dollar,1936,,,,
7498,Mexican Silver Dollar,1937,,,,
7499,Mexican Silver Dollar,1938,,,,
7500,Mexican Silver Dollar,1939,,,,
7501,Netherlands Guilder,1815,"9,907","Denzel (2010), 69-72.",Gulden flämisch Banco. Amsterdam on London.,
7502,Netherlands Guilder,1816,"11,559","Denzel (2010), 69-72.",Amsterdam on London,
7503,Netherlands Guilder,1817,"11,336","Denzel (2010), 69-72.",Amsterdam on London,
7504,Netherlands Guilder,1818,"10,95","Denzel (2010), 69-72.",Amsterdam on London,
7505,Netherlands Guilder,1819,"11,199","Denzel (2010), 69-72.",Amsterdam on London,
7506,Netherlands Guilder,1820,"11,979","Denzel (2010), 69-72.",Amsterdam on London,
7507,Netherlands Guilder,1821,"12,448","Denzel (2010), 69-72.",Amsterdam on London,
7508,Netherlands Guilder,1822,"12,133","Denzel (2010), 69-72.",Amsterdam on London,
7509,Netherlands Guilder,1823,"12,212","Denzel (2010), 69-72.",Amsterdam on London,
7510,Netherlands Guilder,1824,"11,797","Denzel (2010), 69-72.",Amsterdam on London,
7511,Netherlands Guilder,1825,"11,913","Denzel (2010), 69-72.",Amsterdam on London,
7512,Netherlands Guilder,1826,"12,159","Denzel (2010), 69-72.",Amsterdam on London,
7513,Netherlands Guilder,1827,"11,988","Denzel (2010), 69-72.",Amsterdam on London,
7514,Netherlands Guilder,1828,"11,991","Denzel (2010), 69-72.",Amsterdam on London,
7515,Netherlands Guilder,1829,"12,095","Denzel (2010), 69-72.",Amsterdam on London,
7516,Netherlands Guilder,1830,"12,164","Denzel (2010), 69-72.",Amsterdam on London,
7517,Netherlands Guilder,1831,"11,892","Denzel (2010), 69-72.",Amsterdam on London,
7518,Netherlands Guilder,1832,"12,051","Denzel (2010), 69-72.",Amsterdam on London,
7519,Netherlands Guilder,1833,"12,025","Denzel (2010), 69-72.",Amsterdam on London,
7520,Netherlands Guilder,1834,"12,112","Denzel (2010), 69-72.",Amsterdam on London,
7521,Netherlands Guilder,1835,"12,168","Denzel (2010), 69-72.",Amsterdam on London,
7522,Netherlands Guilder,1836,"12,124","Denzel (2010), 69-72.",Amsterdam on London,
7523,Netherlands Guilder,1837,"12,034","Denzel (2010), 69-72.",Amsterdam on London,
7524,Netherlands Guilder,1838,"12,132","Denzel (2010), 69-72.",Amsterdam on London,
7525,Netherlands Guilder,1839,"12,006","Denzel (2010), 69-72.",Amsterdam on London,
7526,Netherlands Guilder,1840,"11,969","Denzel (2010), 69-72.",Amsterdam on London,
7527,Netherlands Guilder,1841,"12,054","Denzel (2010), 69-72.",Amsterdam on London,
7528,Netherlands Guilder,1842,"12,146","Denzel (2010), 69-72.",Amsterdam on London,
7529,Netherlands Guilder,1843,"12,163","Denzel (2010), 69-72.",Amsterdam on London,
7530,Netherlands Guilder,1844,"12,104","Denzel (2010), 69-72.",Amsterdam on London,
7531,Netherlands Guilder,1845,"12,257","Denzel (2010), 69-72.",Amsterdam on London,
7532,Netherlands Guilder,1846,"12,209","Denzel (2010), 69-72.",Amsterdam on London,
7533,Netherlands Guilder,1847,"12,061","Denzel (2010), 69-72.",Amsterdam on London,
7534,Netherlands Guilder,1848,"11,973","Denzel (2010), 69-72.",Amsterdam on London,
7535,Netherlands Guilder,1849,"12,025","Denzel (2010), 69-72.",Amsterdam on London,
7536,Netherlands Guilder,1850,"11,98","Denzel (2010), 69-72.",Amsterdam on London,
7537,Netherlands Guilder,1851,"11,813","Denzel (2010), 69-72.",Amsterdam on London,
7538,Netherlands Guilder,1852,"11,927","Denzel (2010), 69-72.",Amsterdam on London,
7539,Netherlands Guilder,1853,"11,796","Denzel (2010), 69-72.",Amsterdam on London,
7540,Netherlands Guilder,1854,"11,707","Denzel (2010), 69-72.",Amsterdam on London,
7541,Netherlands Guilder,1855,"11,811","Denzel (2010), 69-72.",Amsterdam on London,
7542,Netherlands Guilder,1856,"11,812","Denzel (2010), 69-72.",Amsterdam on London,
7543,Netherlands Guilder,1857,"11,755","Denzel (2010), 69-72.",Amsterdam on London,
7544,Netherlands Guilder,1858,"11,721","Denzel (2010), 69-72.",Amsterdam on London,
7545,Netherlands Guilder,1859,"11,684","Denzel (2010), 69-72.",Amsterdam on London,
7546,Netherlands Guilder,1860,"11,694","Denzel (2010), 69-72.",Amsterdam on London,
7547,Netherlands Guilder,1861,"11,875","Denzel (2010), 69-72.",Amsterdam on London,
7548,Netherlands Guilder,1862,"11,763","Denzel (2010), 69-72.",Amsterdam on London,
7549,Netherlands Guilder,1863,"11,785","Denzel (2010), 69-72.",Amsterdam on London,
7550,Netherlands Guilder,1864,"11,822","Denzel (2010), 69-72.",Amsterdam on London,
7551,Netherlands Guilder,1865,"11,841","Denzel (2010), 69-72.",Amsterdam on London,
7552,Netherlands Guilder,1866,"11,815","Denzel (2010), 69-72.",Amsterdam on London,
7553,Netherlands Guilder,1867,"11,869","Denzel (2010), 69-72.",Amsterdam on London,
7554,Netherlands Guilder,1868,"11,901","Denzel (2010), 69-72.",Amsterdam on London,
7555,Netherlands Guilder,1869,"11,992","Denzel (2010), 69-72.",Amsterdam on London,
7556,Netherlands Guilder,1870,"11,873","Denzel (2010), 69-72.",Amsterdam on London,
7557,Netherlands Guilder,1871,"11,903","Denzel (2010), 69-72.",Amsterdam on London,
7558,Netherlands Guilder,1872,"12,019","Denzel (2010), 69-72.",Amsterdam on London,
7559,Netherlands Guilder,1873,"12,014","Denzel (2010), 69-72.",Amsterdam on London,
7560,Netherlands Guilder,1874,"11,878","Denzel (2010), 69-72.",Amsterdam on London,
7561,Netherlands Guilder,1875,"11,867","Denzel (2010), 69-72.",Amsterdam on London,
7562,Netherlands Guilder,1876,"12,069","Denzel (2010), 69-72.",Amsterdam on London,
7563,Netherlands Guilder,1877,"12,099","Denzel (2010), 69-72.",Amsterdam on London,
7564,Netherlands Guilder,1878,"12,092","Denzel (2010), 69-72.",Amsterdam on London,
7565,Netherlands Guilder,1879,"12,07","Denzel (2010), 69-72.",Amsterdam on London,
7566,Netherlands Guilder,1880,"12,084","Denzel (2010), 69-72.",Amsterdam on London,
7567,Netherlands Guilder,1881,"12,1","Denzel (2010), 69-72.",Amsterdam on London,
7568,Netherlands Guilder,1882,"12,101","Denzel (2010), 69-72.",Amsterdam on London,
7569,Netherlands Guilder,1883,"12,093","Denzel (2010), 69-72.",Amsterdam on London,
7570,Netherlands Guilder,1884,"12,1","Denzel (2010), 69-72.",Amsterdam on London,
7571,Netherlands Guilder,1885,"12,068","Denzel (2010), 69-72.",Amsterdam on London,
7572,Netherlands Guilder,1886,"12,069","Denzel (2010), 69-72.",Amsterdam on London,
7573,Netherlands Guilder,1887,"12,082","Denzel (2010), 69-72.",Amsterdam on London,
7574,Netherlands Guilder,1888,"12,107","Denzel (2010), 69-72.",Amsterdam on London,
7575,Netherlands Guilder,1889,"12,08","Denzel (2010), 69-72.",Amsterdam on London,
7576,Netherlands Guilder,1890,"12,083","Denzel (2010), 69-72.",Amsterdam on London,
7577,Netherlands Guilder,1891,"12,067","Denzel (2010), 69-72.",Amsterdam on London,
7578,Netherlands Guilder,1892,"12,082","Denzel (2010), 69-72.",Amsterdam on London,
7579,Netherlands Guilder,1893,"12,08","Denzel (2010), 69-72.",Amsterdam on London,
7580,Netherlands Guilder,1894,"12,07","Denzel (2010), 69-72.",Amsterdam on London,
7581,Netherlands Guilder,1895,"12,106","Denzel (2010), 69-72.",Amsterdam on London,
7582,Netherlands Guilder,1896,"12,105","Denzel (2010), 69-72.",Amsterdam on London,
7583,Netherlands Guilder,1897,"12,075","Denzel (2010), 69-72.",Amsterdam on London,
7584,Netherlands Guilder,1898,"12,067","Denzel (2010), 69-72.",Amsterdam on London,
7585,Netherlands Guilder,1899,"12,107","Denzel (2010), 69-72.",Amsterdam on London,
7586,Netherlands Guilder,1900,"12,09","Denzel (2010), 69-72.",Amsterdam on London,
7587,Netherlands Guilder,1901,"12,084","Denzel (2010), 69-72.",Amsterdam on London,
7588,Netherlands Guilder,1902,"12,125","Denzel (2010), 69-72.",Amsterdam on London,
7589,Netherlands Guilder,1903,"12,09","Denzel (2010), 69-72.",Amsterdam on London,
7590,Netherlands Guilder,1904,"12,066","Denzel (2010), 69-72.",Amsterdam on London,
7591,Netherlands Guilder,1905,"12,086","Denzel (2010), 69-72.",Amsterdam on London,
7592,Netherlands Guilder,1906,"12,112","Denzel (2010), 69-72.",Amsterdam on London,
7593,Netherlands Guilder,1907,"12,087","Denzel (2010), 69-72.",Amsterdam on London,
7594,Netherlands Guilder,1908,"12,079","Denzel (2010), 69-72.",Amsterdam on London,
7595,Netherlands Guilder,1909,"12,089","Denzel (2010), 69-72.",Amsterdam on London,
7596,Netherlands Guilder,1910,"12,075","Denzel (2010), 69-72.",Amsterdam on London,
7597,Netherlands Guilder,1911,"12,082","Denzel (2010), 69-72.",Amsterdam on London,
7598,Netherlands Guilder,1912,"12,078","Denzel (2010), 69-72.",Amsterdam on London,
7599,Netherlands Guilder,1913,"12,121","Denzel (2010), 69-72.",Amsterdam on London,
7600,Netherlands Guilder,1914,"12,096","Denzel (2010), 69-72.",Amsterdam on London,
7601,Netherlands Guilder,1915,"11,7744024490757","Schneider et al (1997), vol II, p. 33.",,
7602,Netherlands Guilder,1916,"11,3314447592068","Schneider et al (1997), vol II, p. 33.",,
7603,Netherlands Guilder,1917,"11,4116170261326","Schneider et al (1997), vol II, p. 33.",,
7604,Netherlands Guilder,1918,"10,1337657073368","Schneider et al (1997), vol II, p. 33.",,
7605,Netherlands Guilder,1919,"11,3301608882846","Schneider et al (1997), vol II, p. 33.",,
7606,Netherlands Guilder,1920,"10,6360348861944","Schneider et al (1997), vol II, p. 33.",,
7607,Netherlands Guilder,1921,"11,4207400639561","Schneider et al (1997), vol II, p. 33.",,
7608,Netherlands Guilder,1922,"11,4916111238796","Schneider et al (1997), vol II, p. 33.",,
7609,Netherlands Guilder,1923,"11,6931711880262","Schneider et al (1997), vol II, p. 33.",,
7610,Netherlands Guilder,1924,"11,565445026178","League of Nations, Statistical Year-Book of the League of Nations",,
7611,Netherlands Guilder,1925,"12,0124378109453","League of Nations, Statistical Year-Book of the League of Nations",,
7612,Netherlands Guilder,1926,"12,1147132169576","League of Nations, Statistical Year-Book of the League of Nations",,
7613,Netherlands Guilder,1927,"12,1221945137157","League of Nations, Statistical Year-Book of the League of Nations",,
7614,Netherlands Guilder,1928,"12,1044776119403","League of Nations, Statistical Year-Book of the League of Nations",,
7615,Netherlands Guilder,1929,"12,0937526581308","League of Nations, Statistical Year-Book of the League of Nations",,
7616,Netherlands Guilder,1930,"12,0816830930264","League of Nations, Statistical Year-Book of the League of Nations",,
7617,Netherlands Guilder,1931,"11,2714000427433","League of Nations, Statistical Year-Book of the League of Nations",,
7618,Netherlands Guilder,1932,"8,6901563964822","League of Nations, Statistical Year-Book of the League of Nations",,
7619,Netherlands Guilder,1933,"8,23586204839936","League of Nations, Statistical Year-Book of the League of Nations",,
7620,Netherlands Guilder,1934,"7,48142805970149","League of Nations, Statistical Year-Book of the League of Nations",,
7621,Netherlands Guilder,1935,"7,23931064676617","League of Nations, Statistical Year-Book of the League of Nations",,
7622,Netherlands Guilder,1936,"7,71765199293312","League of Nations, Statistical Year-Book of the League of Nations",,
7623,Netherlands Guilder,1937,"8,97839602974005","League of Nations, Statistical Year-Book of the League of Nations",,
7624,Netherlands Guilder,1938,"8,88463031377764","League of Nations, Statistical Year-Book of the League of Nations",,
7625,Netherlands Guilder,1939,"8,3073449081125","League of Nations, Statistical Year-Book of the League of Nations",,
7626,Netherlands Indies Guilder,1815,,,,
7627,Netherlands Indies Guilder,1816,,,,
7628,Netherlands Indies Guilder,1817,,,,
7629,Netherlands Indies Guilder,1818,,,,
7630,Netherlands Indies Guilder,1819,,,,
7631,Netherlands Indies Guilder,1820,,,,
7632,Netherlands Indies Guilder,1821,,,,
7633,Netherlands Indies Guilder,1822,,,,
7634,Netherlands Indies Guilder,1823,"12,1","Van der Eng's database (Exchange Rates in Asia, 1830-2003)",1830 exchange rate,
7635,Netherlands Indies Guilder,1824,"12,1","Van der Eng's database (Exchange Rates in Asia, 1830-2003)",1830 exchange rate,
