type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1918,ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIV-XV,statistical series,,,,,,1918,ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xivxv,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1919,ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIV-XV,statistical series,,,,,,1919,ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xivxv,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1920,ForeignCommerceAndNavigationOfTheUnitedStates_1920_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1921,ForeignCommerceAndNavigationOfTheUnitedStates_1921_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1922,ForeignCommerceAndNavigationOfTheUnitedStates_1922_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII-XIII,statistical series,,,,,,1923,ForeignCommerceAndNavigationOfTheUnitedStates_1923_Xiixiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII,statistical series,,,,,,1924,ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,X-XI,statistical series,,,,,,1924,ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xxi,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XLIII-XLIV,statistical series,,,,,,1925,ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xliiixliv,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XLVII-XLVIII,statistical series,,,,,,1925,ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xlviixlviii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII,statistical series,,,,,,1926,ForeignCommerceAndNavigationOfTheUnitedStates_1926_Xii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XII,statistical series,,,,,,1927,ForeignCommerceAndNavigationOfTheUnitedStates_1927_Xii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIII,statistical series,,,,,,1928,ForeignCommerceAndNavigationOfTheUnitedStates_1928_Xiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIII,statistical series,,,,,,1929,ForeignCommerceAndNavigationOfTheUnitedStates_1929_Xiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIII,statistical series,,,,,,1930,ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xiii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XI-XII,statistical series,,,,,,1930,ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xixii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,s5,statistical series,,,,,,1931,ForeignCommerceAndNavigationOfTheUnitedStates_1931_S5,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,s3,statistical series,,,,,,1932,ForeignCommerceAndNavigationOfTheUnitedStates_1932_S3,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,s3,statistical series,,,,,,1933,ForeignCommerceAndNavigationOfTheUnitedStates_1933_S3,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,487,statistical series,,,,,,1934,ForeignCommerceAndNavigationOfTheUnitedStates_1934_487,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,701-702,statistical series,,,,,,1935,ForeignCommerceAndNavigationOfTheUnitedStates_1935_701702,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,703,statistical series,,,,,,1935,ForeignCommerceAndNavigationOfTheUnitedStates_1935_703,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,514,statistical series,,,,,,1936,ForeignCommerceAndNavigationOfTheUnitedStates_1936_514,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,788,statistical series,,,,,,1937,ForeignCommerceAndNavigationOfTheUnitedStates_1937_788,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XVI,statistical series,,,,,,1938,ForeignCommerceAndNavigationOfTheUnitedStates_1938_Xvi,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,XIV-XV,statistical series,,,,,,1939,ForeignCommerceAndNavigationOfTheUnitedStates_1939_Xivxv,Department of commerce
estimation,Historical Statistics of Canada,,,series J560-567,book,,http://www.statcan.gc.ca/pub/11-516-x/3000140-eng.htm,,,1983,,HistoricalStatisticsOfCanada_SeriesJ560567,
estimation,NEHA-Jaarboek,Horlings E.,,,article,vol.65,,,"The International Trade of a Small and Open Economy. Revised Estimates of the Imports and Exports of Belgium, 1835-1990",2002,,HorlingsE_Nehajaarboek_Vol65,
estimation,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,,,,website,,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,,,,,Httpwwwierhituacjpcoejapanesediscussionpapersdp9728table2htm,
estimation,http://www.imes.boj.or.jp/english/hstat/data/ferdd/index.html,,,,website,,,,,,,Httpwwwimesbojorjpenglishhstatdataferddindexhtml,Bank of Japan
estimation,http://www.ipeadata.gov.br,,,,website,,http://www.ipeadata.gov.br,,,,,Httpwwwipeadatagovbr,
estimation,http://www.lac.ox.ac.uk/moxlad-database,,,,website,,,,,,,Httpwwwlacoxacukmoxladdatabase,
estimation,http://www.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,,,,website,,,,,,,Httpwwwstatsgovtnzbrowse_for_statseconomic_indicatorsnationalaccountslongtermdataseriesoverseastradeandpaymentsaspx,
estimation,Imports and exports in 1881-2015 by countries (29.2.2016),,,,statistical series,,http://www.tulli.fi/en/finnish_customs/statistics/statistics/time_series/index.jsp,,,2016,,ImportsAndExportsIn18812015ByCountries2922016,Finnish Customs
estimation,Jobst (2007),Jobst C.,,,book,,,,,2007,,JobstC_Jobst2007,
estimation,Austria-Hungary: from 1863 to 1914,Jobst C. & T. Scheiber,,93,book,,https://www.oenb.at/en/Publications/Economics/south-east-european-monetary-history-network-data-volume/download.html,,,2014,,JobstCTScheiber_AustriahungaryFrom1863To1914_93,"The South-Eastern European Monetary History Network (SEEMHN), central banks of Albania, Bulgaria, Greece, Romania, Serbia, Turkey and Austria."
estimation,Suomen Venäjän kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865),Joustela K. E.,,352-353,article,vol.62,,,,1963,,JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,
estimation,Kyong Je Hak Yon Gu,Kim N. N. & K.-J. Park,,,article,vol.57(3),,,"Long-term Trade Statistics and Indices in Korea, 1877-1963",2009,,KimNNKjPark_KyongJeHakYonGu_Vol573,
estimation,Gross Domestic Product 1830-1939,Kostelenos G. et al.,,,book,,,,,2007,,KostelenosGEtAl_GrossDomesticProduct18301939,
estimation,Greece: from 1833 to 1949,Lazaretou S.,,161,book,,https://www.oenb.at/en/Publications/Economics/south-east-european-monetary-history-network-data-volume/download.html,,,2014,,LazaretouS_GreeceFrom1833To1949_161,"The South-Eastern European Monetary History Network (SEEMHN), central banks of Albania, Bulgaria, Greece, Romania, Serbia, Turkey and Austria."
primary,Le commerce extérieur de l'Egypte,,BNF: 4-03B-486 (1874-1878),,statistical series,,,,,,1874-1878,LeCommerceExtérieurDeLegypte_18741878,Direction générale des douanes
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1832,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1832,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1833,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1833,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1834,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1834,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1835,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1835,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1836,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1836,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1837,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1837,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1838,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1838,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1839,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1839,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1840,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1840,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1841,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1841,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1842,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1842,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1843,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1843,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1844,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1844,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1845,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1845,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1846,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1846,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1847,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1847,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1848,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1848,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1849,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1849,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1851,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1851,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1852,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1852,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1853,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1853,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1854,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1854,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1855,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1855,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1856,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1856,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1857,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1857,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1858,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1858,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1859,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1859,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1860,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1860,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1861,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1861,
primary,Le commerce extérieur national dans ses aspects divers. Russie,,,,statistical series,,,,,,1862,LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1862,
secondary,Mémorandum sur le commerce international et sur les balances des paiements,,,,statistical series,vol.2,,,,,1912-1926,MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19121926_Vol2,Société des Nations
secondary,Mémorandum sur le commerce international et sur les balances des paiements,,,,statistical series,vol.3,,,,,1926-1928,MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19261928_Vol3,Société des Nations
secondary,Mémorandum sur le commerce international et sur les balances des paiements,,,,statistical series,vol.3,,,,,1927-1929,MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19271929_Vol3,Société des Nations
