slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1925,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1925,
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1926,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1926,
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1927,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1927,
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1928,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1928,
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1929,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1929,
Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden over het jaar 1931,SH-NL,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,,,1931,
Statistik des Warenverkehrs der Schweiz mit dem Auslande im Jahre 1890,SH-SWI,Statistik des Warenverkehrs der Schweiz mit dem Auslande,,,,,,1890,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1841,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1841,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1846,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1846,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1847,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1847,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1849,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1849,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1850,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1850,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1852,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1852,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1855,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1855,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1858,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1858,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1864,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1864,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1870,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1870,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1875,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1875,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1880,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1880,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1885,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1885,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1890,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1890,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1895,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1895,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1900,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1900,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1905,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1905,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1908,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1908,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1911,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1911,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1912. 2ème partie,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1912,
Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers. 1913,SC-BL,Statistique de la Belgique. Tableau général du Commerce avec le pays étrangers,,,,,,1913,
Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers pendant l'année 1882. BNF: 4-JW-23 (1880-1882),SC-BUL,Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers,,,,,BNF: 4-JW-23 (1880-1882),1882,
Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers pendant l'année 1886. BNF: 4-JW-23 (1886-1887),SC-BUL,Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers,,,,,BNF: 4-JW-23 (1886-1887),1886,
Statistique générale de la France (1838),SF-1838,Statistique de la France (1838),,,,,,,
Statistiques coloniales pour l'année 1889,SCOL-FR,Statistiques coloniales,,,,,,1889,
Statistiques coloniales pour l'année 1905 (I),SCOL-FR,Statistiques coloniales,,,,1,,1905,
Statistiques coloniales pour l'année 1905 (II),SCOL-FR,Statistiques coloniales,,,,2,,1905,
"Statistisches Handbuch für das Deutsche Reich (vol II, 1907)",SH-GER,Statistisches Handbuch für das Deutsche Reich,1907,,,II,,,
Statistisches Jahrbuch für das Deutsche Reich,SJ-GER,Statistisches Jahrbuch für das Deutsche Reich,,,,,,,
Statistisches Jahrbuch für das Deutsche Reich (1911),SJ-GER,Statistisches Jahrbuch für das Deutsche Reich,,,,,,1911,
Statistisches Jahrbuch für das Deutsche Reich (1915),SJ-GER,Statistisches Jahrbuch für das Deutsche Reich,,,,,,1915,
"Sveriges officiella statistik, F) Utrikeshandel och sjöfart, commerce collegii underdåniga berättesle 1834, 1837, 1848, 1858, 1868, 1878, 1894, 1899, 1894, 1899, 1904 and 1905",SH-SWE,Sveriges officiella statistik. F.Utrikeshandel och sjöfart. Kommerskollegii underdåniga berättesle,,,,,,"1834, 1837, 1848, 1858, 1868, 1878, 1894, 1899, 1894, 1899, 1904 and 1905",
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1827-1836, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1827-1836,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1837-1846, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1837-1846,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1847-1856, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1847-1856,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1857-1866, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1857-1866,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1867-1876, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1867-1876,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1877-1886, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1877-1886,
"Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères, 1887-1896, vol. 1.",TDC-FR,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,1,,1887-1896,
Tableau général du commerce et de la navigation. Année 1911. Premier volume. Commerce de la France avec ses colonies et les puissances étrangères.Partie : Tableau du commerce de l'Algérie avec l'étranger et les colonies françaises pendant l'année 1910,TGC-FR,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,,,1910,
Tableau général du commerce et de la navigation. France. 1902.,TGC-FR,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,,,1902,
Tableau général du commerce et de la navigation. France. 1907.,TGC-FR,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,,,1907,
Tableau général du commerce et de la navigation. France. 1913. vol 1.,TGC-FR,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,,,1913,
"Trade of the United Kingdom: Revenue, Population and Commerce (Foreign Countries).1854-1855. Vol.LII (BNF: MICROFICHE M-15006 mf 59.424)",T-UK,"Trade of the United Kingdom. Revenue, Population and Commerce (Foreign Countries)",,,,LII,BNF: MICROFICHE M-15006 mf 59.424,,
"Valério, ed., Portuguese Historical Statistics (2001)",HS-PGL,Portuguese Historical Statistics,2001,,,,,,
TULLI,TULLI,Imports and exports in 1881-2015 by countries 29.2.2016,2016,,,,,,
