original_name,french_name,RICname
japanese china,Chine japonaise,Japan China
japanese islands,Iles du Japon,Japan Islands
japanese leased territory,Japanese leased territory,Japanese China Leased Territory
japanese pacific mandated territories,Japanese Pacific Mandated Territories,U. S. Pacific Trust Territories (South Seas Mandate)
japao,Japao,Japan
japon,Japon,Japan
japón,Japan,Japan
japon (kanagawa),Japon (Kanagawa),Kanagawa
japon (y compris formose),Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
japon et formose,Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
japon(yokohama),Japon (Yokohama (port)),Yokohama
"japon, chine…",Japon et Chine,Japan & People's Republic of China (China)
java,Java,Java
java (dutch east indies),Java,Java
java (english flag),Java (pavillon anglais),Java (English flag)
java (foreign flag),Java (pavillon étranger),Java (foreign flag)
java (holland),Java,Java
java (netherlands),Java,Java
java and borneo,Java et Bornéo,Dutch Borneo & Java
java and further netherland. o-i properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. i-o properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. o-i properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. o-i property,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
java and madura,Java and Madura,Java & Madura Island
java and sumatra,Java et Sumatra,Java & Sumatra
java en verdere nederl. o-i bezittingen,Java en Verdere Nederl. O-I bezittingen,Dutch Asia (other) & Java
java et bornéo,Java et Bornéo hollandaise,Dutch Borneo & Java
java et bornéo néerlandais,Java et Bornéo hollandaise,Dutch Borneo & Java
java et madura,Java et Madura,Java & Madura Island
java et moluques,Java et Iles Moluques,Java & Maluku Islands (Mollucas)
java et sumatra,Java et Sumatra,Java & Sumatra
java islands,Java,Java
"java, îles voisines",Java et Iles voisines,Indonesia (Dutch East Indies) (other) & Java
"java, madura",Java et Madura,Java & Madura Island
"java, possessions hollandaises",Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
"java, rhio; bally, etc",Java et Rhio et Bali,Bali & Java & Riau
"java, sumatra",Java et Sumatra,Java & Sumatra
"java, sumatra**",Java et Sumatra,Java & Sumatra
jérémie,Haïti (Jérémie),Jérémie
jersey,Jersey,Jersey
jérusalem,Jérusalem,Jerusalem
joego-slavië,Joego-Slavië,Serbia and Montenegro (Yugoslavia)
johanna,Johanna,Anjouan
johore,Johore,Johore
jolo,Jolo,Jolo
jonische eilanden,Iles ioniennes,Ionian Is.
jordan,Transjordanie,Jordan (Transjordan)
jpan,Japon,Japan
jugoslavia,Yugoslavia/Serbia,Serbia and Montenegro (Yugoslavia)
jugo-slavia,Yougoslavie,Serbia and Montenegro (Yugoslavia)
kaap de goede hoop,Kaap de Goede Hoop,Cape Colony
kaffraria (south africa),Afrique du Sud (Cafrerie britannique),British Kaffraria
kaiser wilhelm land,Kaiser Wilhelm Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
kameroen en togo,Kameroen en Togo,German Togoland & Kamerun
kamerun,Kamerun,Kamerun
kamerun et togo,Kamerun et Togo,German Togoland & Kamerun
"kamerun, etc","Kamerun, etc",Kamerun
kamtchatka,Kamtchatka,Kamchatka
kanarische eilanden,Iles Canaries,Canary Is.
karachi,Karachi,Karachi
karikal,Karikal,Karaikal
katch,Katch,Unknown
kedah,Kedah,Kedah
keizerrijk indië,Keizerrijk Indië,India
kelantan,Kelantan,Kelantan
kénia,Kenya,Kenya (British East Africa Protectorate)
kenya,Kenya,Kenya (British East Africa Protectorate)
kenya (british east africa protectorate),Kenya,Kenya (British East Africa Protectorate)
kenya and uganda,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
kenya and uganda protectorate,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
kenya colony,Kenya Colony,Kenya (British East Africa Protectorate)
kerguelen island,Kerguelen Island,Kerguelen Is.
kerkelijke staat,Etats Romains,Papal States
khanat de khiva,Khiva,Khiva
kiauchau,Kiauchau,Kiauchau
kiva,Ouzbékistan (Khiva),Khiva
kokan,Kokand,Kokand
kongo free state,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
kongostaat,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
kongpot,Kongpot,Kongpot
kooria mooria islands (arabia),Arabia : Kooria Mooria Islands,Kuria Muria Is.
korea,Corée,Korea (Chosen)
korea (japanese possession),Corée,Korea (Chosen)
korea||,Corée,Korea (Chosen)
korea†,Corée,Korea (Chosen)
kouang-toung,Kouang-Toung,Kwangtung Territory (Leased)
koweit,Koweit,Kuwait
kuddalore,Kuddalore,Kuddalore
kurdistan,Kurdistan,Kurdistan
kust van guinea,Côte de Guinée,Guinea Coast
kwangchowwan leased territory,Kwangchowwan Leased territory,Kwanchowan
kwantung,Concession de Kwantung,Kwangtung Territory (Leased)
kwantung leased territory,Kwantung Leased Territory,Kwangtung Territory (Leased)
kwantung peninsula,Kwantung Peninsula,Kwangtung Territory (Leased)
kwantung province (japanese possession),Concession de Kwantung,Kwangtung Territory (Leased)
"kwantung, leased territory",Kwantung Leased Territory,Kwangtung Territory (Leased)
kwatung province (japanese possession),Concession de Kwantung,Kwangtung Territory (Leased)
kwong chow wan,Kouang-Tchéou-Wan,Kwanchowan
la guayra et cuba,Cuba et La Guayra,Cuba & La Guaira
la havane,Cuba (La Havane),Havana
la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
la plata (buenos aires),Etats du Rio de La Plata (Buenos Aires),Argentina (Río de la Plata)
la plata (buenos ayres),Etats du Rio de La Plata (Buenos Aires),Argentina (Río de la Plata)
la plata (ports),Etats du Rio de La Plata (Ports),Argentina (Río de la Plata) Ports
la plata et chili,Etats du Rio de La Plata et Chili,Argentina (Río de la Plata) & Chile
la plata et uruguay,Etats du Rio de La Plata et Uruguay,Argentina (Río de la Plata) & Uruguay
labrador,Labrador,Labrador
labuan,Labuan,Labuan I.
ladrone island,Ladrone Island,Mariana Is.
lagos,Lagos,Lagos
lagos (west africa),Lagos,Lagos
landrone islands : guam,Guam,Guam
latvia,Lettonie,Latvia
lauenbourg,Lauenbourg,Lauenburg
le cap,Le Cap,Cape Town
le havre,Le Havre,Le Havre
leeward coast of africa,Leeward Coast of Africa,Leeward Coast of Africa
leeward islands,Leeward Islands,Leeward Is.
les cayes,Haïti (Les Cayes),Les Cayes
lesotho (basutoland),Basutoland (Lesotho),Lesotho (Basutoland)
letland,Letland,Latvia
letonia,Latvia,Latvia
lettonia,Latvia,Latvia
lettonie,Lettonie,Latvia
levant,Levant,Levant
levant and black sea,Levant and Black Sea,Black Sea & Levant
"leward island (l.i antigua, l.i dominica, l.i st.christopher, montserrat, nevis, virgin island)",,Leeward Is.
líbano,Líbano,Lebanon
liberia,Liberia,Liberia
libéria,Liberia,Liberia
liberia*,Liberia,Liberia
libérie,Libérie,Liberia
libia,Libya (Tripolitania Cyrenaica Fezzan),Libya
libya,Libye,Libya
libye,Libya (Tripolitania Cyrenaica Fezzan),Libya
liechtenstein,Liechtenstein,Liechtenstein
lisbonne,Lisbonne,Lisbon
litauen,Lithuania,Lithuania
litauen en memel,Litauen en Memel,Lithuania & Memel
lithuania,Lithuanie,Lithuania
lithuanie,Lithuanie,Lithuania
lithuanie (y compris memel),Lithuanie et Memel,Lithuania & Memel
lituania,Lithuania,Lithuania
lituanie,Lithuanie,Lithuania
liverpool,Liverpool,Liverpool
lombock,Lombok,Lombok
londres,Londres,London
lourenço marques,Lourenço Marques,Maputo Bay (Delagoa Bay)
loyalty islands,Loyalty Islands,Loyalty Is.
lrelande,Irlande,Ireland
lubec,Lubeck,Lübeck
lubeck,Lubeck,Lübeck
lubeck (association commerciale allemande),Lubeck,Lübeck
lubeck (union douanière allemande),Lubeck,Lübeck
lussemburgo,Lussemburgo,Luxemburg
luxembourg,Luxembourg,Luxemburg
luxemburg,Luxemburg,Luxemburg
luxemburgo,Luxemburg,Luxemburg
lybia,Libya (Tripolitania Cyrenaica Fezzan),Libya
lybie,Libye,Libya
lybie (tripolitaine et cyrénaïque),Libye,Cyrenaica & Tripolitania
macao,Macao,Macao
macao (portugal),Macao,Macao
macao and timor,Macao et Timor,East Timor (Portuguese Timor) & Macao
macquarie island,Macquarie Island,Macquarie I.
madagascar,Madagascar,Madagascar (Malagasy Republic)
madagascar & mayotte & nossi-bé,Madagascar & Mayotte & Nossi-Bé,Madagascar (Malagasy Republic) & Mayotte & Nossi Be
madagascar (france),Madagascar,Madagascar (Malagasy Republic)
madagascar and dependencies,Madagascar et dépendances,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies
madagascar and kerguelon,Madagascar and Kerguelon,Kerguelen Is. & Madagascar (Malagasy Republic)
madagascar et dépendances,Malagasy Republic (Madagascar) & Madagascar dependencies,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies
madagascar et dépendances (mayotte compris),Malagasy Republic (Madagascar) & Madagascar dependencies,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies
madagascar et dépendances (y compris mayotte),Madagascar et dépendances,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies
"madagascar, enz.","Madagascar, enz.",Madagascar (Malagasy Republic)
"madagascar, native states",Madagascar,Madagascar (Malagasy Republic)
madagascar:native territory,Madagascar,Madagascar (Malagasy Republic)
madeira,Madère,Madeira Isles
madeira (portugal),Madère,Madeira Isles
madeira and teneriffe,Madère et Santa Cruz de Ténérife,Canary Is. & Madeira Isles
madère,Madère,Madeira Isles
"madra, calcutta",Madras et Calcutta,Chennai (Madras) & Kolkata (Calcutta)
madras,Madras,Chennai (Madras)
madras (british india),Madras,Chennai (Madras)
madras et littoral indien,Madras et littoral indien,Chennai (Madras) & Indian Coast
makatea island,Makatea Island,Makatea Is.
malacca,Malacca,Malacca
malacca et penang,Pinang et Malacca,Malacca & Penang
malaga,Espagne (Malaga),Málaga
malaisie,Malaisie,Malaysia (British Malaya)
malaisie britannique,Malaisie,Malaysia (British Malaya)
"malaisie, bornéo",Malaisie et Bornéo,Borneo & Malaysia (British Malaya)
malakka,Malakka,Malacca
"malakka, n.w. borneo","Malakka, N.W. Borneo",Malaysia (British Malaya) & Sarawak
malasia británica,Malasia británica,Malaysia (British Malaya)
malawi,,Malawi (Nyasaland) (British Central Africa Protectorate)
malawi (nyasaland),Nyasaland,Malawi (Nyasaland) (British Central Africa Protectorate)
malay,Malay,Malaysia (British Malaya)
malay peninsula,Malaisie,Malaysia (British Malaya) (other)
malaysia (malaya),Malaisie,Malaysia (British Malaya)
malden island,Iles Malden,Malden I.
maldive islands,Maldives,Maldive Islands
maldive islands (including sandwich isles),Maldives,Maldive Islands
maldives,Maldives,Maldive Islands
malesia brit. (stab. str.),Malesia Brit. (Stab. Str.),Straits Settlements
malt,Malte,Malta
malta,Malte,Malta
malta and gozo,Malte et Gozo,Gozo & Malta
"malta, gozo, and cyprus","Malta, Gozo, and Cyprus",Cyprus & Gozo & Malta
"malta, gozo, and cyprus islands",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
"malta, gozo, etc",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
"malta, gozo, etc.",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
malte,Malte,Malta
malte & gibraltar,Malte & Gibraltar,Gibraltar & Malta
malte et corfou,Malte et Corfou,Corfu & Malta
malte et gibraltar,Malte et Gibraltar,Gibraltar & Malta
malte et iles ioniennes,Malte et Iles ioniennes,Ionian Is. & Malta
malte**,Malte,Malta
maltha,Malte,Malta
malvinas,Malvinas,Falkland Is.
manchukuo,Manchukúo,Manchukuo
manchukúo,Manchukúo,Manchukuo
manchuria,Manchuria,Manchuria
manchuria (including kwantung peninsula),Mandchourie,Manchuria
manciuria,Manciuria,Manchuria
mandatsgebiet deutsch kamerun,Kamerun,Kamerun
mandatsgebiet deutsch ostafrika,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
mandatsgebiet deutsch südwestafrika,Afrique sud-occidentale allemande,Namibia (South West Africa) (German West Africa)
mandatsgebiet togo,Togo,Togo (French Togoland)
mandchourie,Mandchourie,Manchuria
mandchuokuo et kwantung,,Kwangtung Territory (Leased) & Manchukuo
mandchuria,Manchuria,Manchuria
mandsjoekwo en kwantoeng,Mandsjoekwo en Kwantoeng,Kwangtung Territory (Leased) & Manchukuo
manila,Manille,Manila
manila and philippine islands,Manille et Philippines,Philippines
manilla,Manille,Manila
manille,Manille,Manila
maroc,Maroc,Morocco
maroc (casablanca),Maroc (Casablanca),Casablanca
"maroc (mazagan, casablanca)",Maroc (Casablanca et Mazagan),Casablanca & El Jadida (Mazaghan)
maroc (mogador et safy),Mogador et Maroc (Safi),Essaouira (Mogador) & Safi
maroc (mogador),Mogador,Essaouira (Mogador)
maroc (protectorat francais),,Morocco
maroc (protectorat français),Maroc (protectorat français),Morocco
maroc espagnol,Maroc espagnol,Spanish Morocco
maroc espagnol et iles canaries,Maroc espagnol et Iles Canaries,Canary Is. & Spanish Morocco
maroc et barbarie,Maroc et Turquie (Barbarie),Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
maroc et barbarie**,Maroc et Turquie (Barbarie),Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
maroc et tunis,Maroc et Tunisie,Morocco & Tunisia (Tunis)
maroc français,Maroc français,Morocco
maroc zone espagnole,maroc zone espagnole,Spanish Morocco
maroc zone française,maroc zone française,Morocco
"maroc, algérie, tunis et zanzibar",Maroc et Algérie et Tunisie et Zanzibar,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar
marocco,Morocco,Morocco
marokko,Morocco,Morocco
marokko (beh. spaansch mar.),Marokko (beh. Spaansch Mar.),Morocco
marrocos,Marrocos,Morocco
marruecos,Maroc,Morocco
marruecos (zona española),Marruecos (Zona española),Spanish Morocco
marruecos (zona francesa),Marruecos (Zona francesa),Morocco
marruecos (zona internacional),Marruecos (Zona internacional),Tangier
marruecos español,Marruecos español,Spanish Morocco
marruecos francés,Marruecos francés,Morocco
"marruecos, tánger y z.i","Marruecos, Tánger y Z.I",Tangier
"marruecos, z.e","Marruecos, Z.E",Spanish Morocco
"marruecos, z.f","Marruecos, Z.F",Morocco
"marruecos, z.i","Marruecos, Z.I",Tangier
marseille,Marseille,Marseille
marshall islands,Marshall Islands,Marshall Is.
martinica,Martinica,Martinique
martinique,Martinique,Martinique
martinique (french colonies),,Martinique
martinique (ile de la),Martinique,Martinique
"martinique (ile de la), guadeloupe et ile de la réunion",Martinique et Guadeloupe et Réunion,Guadeloupe & Martinique & Reunion (Bourbon I.)
martinique (la),Martinique,Martinique
mascate et zanzibar,Zanzibar et Mascate,Oman (Sultanate of Muscat and Oman) & Zanzibar
"mascate, zanzibar",Zanzibar et Mascate,Oman (Sultanate of Muscat and Oman) & Zanzibar
maskat territory and trucial oman,Muscat Territory and Trucial Oman,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman)
massa et carrare,"Italie (Toscane, Massa et Carrare)",Massa and Carrara
maurice,Maurice,Mauritius
