original_name,RICname
svejts,Switzerland
auktion i frihavnen,Free ports
strandingsgods,***NA
smuglergods,***NA
"storbritannien,irske fristat",Ireland & United Kingdom
�vrige afrika,Africa (other)
"ceylon,siam",Sri Lanka (Ceylon) & Thailand (Siam)
litauen og memel,Lithuania & Memel
luxemborg,Luxemburg
brit. middelhavsbesidd,British Mediterranean
czekoslovakiet,Czechoslovakia
brit. nordamerika,British North America
vestindien,West Indies
�vr. sydamerika,Southern America (other)
�vr. fr. besidd i afrika,French Africa (other)
brit. sydafrika,British South Africa
�vr. brit. besidd. i afrika,British Africa (other)
kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
�vre. afrika,Africa (other)
"sydvestasien, undr. tyrkiet",South West Asia
brit. indien,India
"auktion i frihavnen,strandingsgods,smuglergods",***NA
�vr. asien,Asia (other)
portugal m. madeira og azorerne,Azores (Western Isles) & Madeira Isles & Portugal
spanien m. kanariske �er,Canary Is. & Spain
"brit. middelhavsbesidd., cypern",Cyprus
stor-serbien,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
europ�isk tyrki,European Turkey
britisk nordamerika,British North America
vestindien (undt. kuba og portoriko),West Indies
�vrige franske besiddelser i afrika,French Africa (other)
britisk sydafrika,British South Africa
�vrige britiske besiddelser i afrika,British Africa (other)
kongostaten,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
lilleasien og syrien,Syria & Western Anatolia
�vrige sydvestasien,South West Asia (other)
britisk indien m. ceylon,India & Sri Lanka (Ceylon)
straits settlements og britiske besidd. blandt de indiske �er,Straits Settlements & Straits Settlements Dependencies
sibirien,Siberia
australske forbund,Australia
uangivet land,Unknown
forenede stater,United States of America
�vrige asiatiske rusland,Asian Russia (other)
australske m. tasmanien,Australia & Tasmania
ny zeeland,New Zealand
�strig-ungarn,Austria-Hungary
australlandet med tasmanien,Australia & Tasmania
fremmed vestindien (undt. kuba og portoriko),West Indies (other)
tysk afrika,German Africa
serbien,Kingdom of Serbia
"britiske middelhavsbesiddelser, cypern",Cyprus
"�vrige sydamerika, sydamerika uden n�rmere angivelse",Southern America (other)
"�vrige afrika, afrika uden n�rmere angivelse id.",Africa (other)
"britisk indien, herunder ceylon",India & Sri Lanka (Ceylon)
straits settlements og britiske bes. blandt de indiske �er,Straits Settlements & Straits Settlements Dependencies
sydasien uden n�rmere angivelse,Southern Asia
�stasien uden n�rmere angivelse,Eastern Asia (other)
�vr. asiatik rusland,Asian Russia (other)
"�vr. asien, asien uden n�rmere angivelse",Asia (other)
australien uden n�rmere angivelse,Australia (other)
�vr. britiske besiddelser i afrika,British Africa (other)
algier,Algeria (Algiers)
frihavnen,Free ports
skibsforsyning,***NA
"�vrige franske besiddelser i afrika, fransk afrika uden n�rmere angivelse id.",French Africa (other)
britisk afrika uden n�rmere angivelse id.,British Africa
"�vr. asiatik rusland, �vr. asien",Asian Russia (other)
asien uden n�rmere angivelse,Asia (other)
frilagerne,***NA
donaulandene,Romania
gr�kenland og tyrkiet,Greece & Turkey (Ottoman Empire)
middelh. og sorteh. uden specif.,Black Sea Ports & Mediterranean Ports
vestindien m. m.,West Indies
sydamerika,Southern America
�vrige nordamerika (meksiko),Mexico
"middelh. og sorteh. uden specif.,afrika",Black Sea Ports & Mediterranean Ports
poland-danzig,Danzig (Free City of Danzig) & Poland
u.s.s.r.,Russia (USSR)
britisish borneo,British Borneo
hedjaz and nejd,Saudi Arabia (Emirate of Nejd)
british eastern equatorial africa,British Equatorial East Africa
british western equatorial africa,British Equatorial West Africa
french somali coast,Djibouti (Afar and Issas) (French Somaliland) & Eritrea
"morocco, french protectorate",Morocco
"morocco, spanish zone & tangier",Spanish Morocco & Tangier
portuguese southern africa,Portuguese South Africa
spanish southern africa,Spanish South Africa
spanish western eq. africa,Spanish Equatorial West Africa
other southern african countries,South Africa (other)
other carib. cont. countries,West Indies (other)
other carib. insular countries,West Indies (other)
other countries in oceania,Oceania (other)
from ships,***NA
other west. equat. afri. count.,Equatorial West Africa (other)
ships' stores and bunkers,***NA
other countries in north america,Northern America (other)
union of soviet socialist reps.,Russia (USSR)
portuguese possession in africa,Portuguese Africa
british west indies possessions,British West Indies
brit. medit. possessions,British Mediterranean
brit. possessions in africa,British Africa
france and french medit. possessions,France & French Mediterranean
other countries in the far east,Eastern Asia (other)
british mediterranean possessions,British Mediterranean
poss. anglaises m�diterran�e,British Mediterranean
poss. anglaises africaines,British Africa
autres pays de l'extr�me-orient,Eastern Asia (other)
total g�n�ral,World
poss. anglaises extr. orient,British East Asia
pays de l'extr�me-orient,Eastern Asia
pays de l'afrique,Africa
chine et extr�me-orient,Eastern Asia & People's Republic of China (China)
contr�es diverses,Other countries
"indes, chine et japon",India & Japan & People's Republic of China (China)
french possessions in the far east,French East Asia
dutch possessions in the far east,Dutch East Asia
other brit. poss. in the far east,British East Asia (other)
autres poss. angl. extr�me-orient,British East Asia (other)
indes et extr�me orient,Eastern Asia & India
rep. dominicana,Dominican Republic (Santo Domingo)
(estados unidos y zona) zona del canal,Panama Canal Zone
brit: bahamas,Bahamas
brit: barbada,Barbados
brit: bermudas,Bermuda
brit: canada,Canada (Province of Canada)
brit: guyana,Guyana (British Guiana)
brit: jamaica,Jamaica
brit: trinidad,Trinidad
hol: aruba,Aruba
hol: curazao,Curacao
hol: guayana,Surinam (Dutch Guiana)
b�lgica (inclus. luxemburgo),Belgium & Luxemburg
checoeslovaquia (inclus. eslovaquia),Czechoslovakia
"gran breta�a (inglaterra, escosia, irlanda)",United Kingdom
turquia asi�tica,Asian Turkey
union sudafricana,South Africa
franc: martinica,Martinique
hol: bonaire,Bonaire
establec. estrech,Straits Settlements
franc: guadalupe,Guadeloupe
franc: guayane,French Guiana
letonia (inclus. curlandia),Latvia
antillas menores,West Indies (other)
brit: honduras,Belize (British Honduras)
"franc: guadalupe,franc: guayane,franc: martinica",French Guiana & Guadeloupe & Martinique
turquia europea,European Turkey
kordof�n,Kordofan
totales generales,World
vancouver (canad�),Vancouver
varios paises,Other countries
establecimiento del estrecho,Straits Settlements
checoslovaquia,Czechoslovakia
marruecos (zona internacional,Tangier
"marruecos, z. e.",Spanish Morocco
origen indeterminado,Unknown
p. fran. america,French America
p. hol. america,Dutch America
p. hol. oceania,Dutch Oceania
p. ing. america,British America
p. ital africa,Italian Africa
rio de oro,R�o de Oro
sueica,Sweden
destino indeterminado,Unknown
belgia,Belgium
daani,Denmark
hollandi,Netherlands
inglise,United Kingdom
lati,Latvia
leedu,Lithuania
norra,Norway
prantsuse,France
rootsi,Sweden
saksa,Germany (Zollverein)
soome,Finland
vene,Unknown
uhisriigid,United States of America
poola,Poland
muud maad,Other countries
tshehho-slovak,Czechoslovakia
argentiina,Argentina (La Plata)
egiptus,Egypt Arab Republic (Egypt)
helveetsia,Switzerland
hiina,People's Republic of China (China)
hispaania,Spain
jaapan,Japan
itaalia,Italy
kaanada,Canada (Province of Canada)
turgi,Turkey (Ottoman Empire)
bulgaaria,Bulgaria
palestiina,Palestine
other british,British Colonies (other)
other foreign,Other countries
parcels post,***NA
gilbert & ellice islands,Gilbert and Ellice Is.
futuna,Alo (Futuna)
scandinavia,Scandinavia
malay states,Malaysia (British Malaya)
niue island,Niue I.
pago pago,Pago Pago
ships stores,***NA
new guinea (british),Papua (British New Guinea)
thursday island,Thursday I.
phoenix island,Phoenix Is.
cook island,Cook Is.
sovjetunionen,Russia (USSR)
polen-danzig,Danzig (Free City of Danzig) & Poland
nederl�nderna,Netherlands
storbritannien och nord-irland,United Kingdom
irlandska fristaten,Ireland
frankrike,France
�sterrike,Austria
ungern,Hungary
tjeckoslovakien,Czechoslovakia
rum�nien,Romania
grekland,Greece
turkiet,Turkey (Ottoman Empire)
�vriga l�nder i europa,Europe (other)
brittiska ostindien,British East Indies
nederl. ost-indien,Indonesia (Dutch East Indies)
�vriga l�nder i asien,Asia (other)
egypten,Egypt Arab Republic (Egypt)
algeriet,Algeria (Algiers)
marocko,Morocco
spanska afrika,Spanish Africa
brittiska sydafrika,British South Africa
portugisiska ostafrika,Portuguese East Africa
�vriga l�nder i afrika,Africa (other)
brittiska nordamerika,British North America
f�renta staterna,United States of America
mexiko,Mexico
central amerika,Central America
v�stindiska �arna,West Indies
�vriga l�nder i amerika,America (other)
austr. f�rbundsstaten,Australia
nya zeeland,New Zealand
�vriga oceanien,Oceania (other)
sagan,Unknown
ostindien,East Indies
futa djallon (boko),Futa Djallon
nordamerika,Northern America
transit par russie,World (via Russia)
las palmas,Las Palmas
port elisabeth,Port Elizabeth
collo,Collo
cavallo,Corsica
egyptea,Egypt Arab Republic (Egypt)
vladivostok,Vladivostok
port arthur,Port Arthur
mindre asien,Western Anatolia
par poste des pays �trangers,***NA
syd-afrika,South Africa
bulgarien och turki�t,Bulgaria & Turkey (Ottoman Empire)
east london,East London
amerika,America
"allemagne, l�beck",L�beck
"allemagne, autre",Germany (Zollverein) (other)
ports transatlantiques,Transatlantic Ports
marchandises �trang�res soumises � des droits de douane import�es de russie,World (via Russia)
ports d'outre-mer atlantiques,Transatlantic Ports
a travers la russie,World (via Russia)
indes occidentales. am�rique,West Indies
iles d'inde orientale,East Indies
iles d'inde occidentale,West Indies
"am�rique du nord, iles d'inde occidentale, br�sil",Brazil & Northern America & West Indies
am�rique du nord et du sud,Northern America & Southern America
russie par mer,Russia (sea)
russie par chemin de fer et par autres voies de terre,Russia (land)
pays non-indiqu�s,Other countries
c�te m�ridionale d'afrique,Southern Africa
russie par chemin de fer,Russia (railway)
indes orient,East Indies
allemagne et prusse,Germany (Zollverein) (other) & Prussia
autres parties du monde,Other countries
autres pays non-sp�cifi�s,Other countries
ryssland,Russia (USSR)
sverige och norige,Norway & Sweden
tyskland med preussen,Germany (Zollverein) (other) & Prussia
holland och belgien,Belgium & Netherlands
spanien och portugal,Portugal & Spain
�friga verldsdelar,Other countries
"andra l�nder, utan n�rmare uppgift",Other countries
storbrittanien och irland,United Kingdom
osterrike-ungern,Austria-Hungary
asiatiska turkiet,Asian Turkey
n.a. forenta stater,United States of America (other)
ofver ryska gransen importerade tullpliktiga,World (via Russia)
kaplandet,Cape Colony (Cape of Good Hope)
tyska sydvast-afrika,German East Africa
nikaragua,Nicaragua
tyska ost-afrika,German East Africa
oranje-fristaten,Orange Free State (Orange River Colony)
framre indien,India
nya syd-wales,New South Wales
brittiska ostafrika,British East Africa
ofriga balistka lander,Latvia & Lithuania
ukraina,Ukraine
hollandaska ostindien,Indonesia (Dutch East Indies)
georgien,Georgia
ovriga kaukasiska lander,Caucasus (other)
franska vastafrika,French West Africa
brittiska framre-indien,India
gr�nland,Greenland
belgiska kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
portugisiska vastafrika,Portuguese West Africa
brittiska vastafrika,British West Africa
franska ostafrika,French East Africa
hedjaz och nedjd,Saudi Arabia (Emirate of Nejd)
jemen,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
honkong,Hong Kong
franska marocko,Morocco
brittiska kamerun,British Cameroons
sydafrikansa unionen,South Africa
"kenya, uganda",Kenya (British East Africa Protectorate) & Uganda
franska somalikusten,Djibouti (Afar and Issas) (French Somaliland)
anglo-egyptiska sudan,North Sudan (Sudan) (Anglo-Egyptian)
dominikanska republiken,Dominican Republic (Santo Domingo)
"trinidad, tobago",Trinidad and Tobago
de badensiska tullexklaverna,Unknown
kuwait,Kuwait
tibet,Tibet
brittiska malaja,Malaysia (British Malaya)
brittiska nord-borneo,Sabah (North Borneo)
filippinerna,Philippines
mantshukuo,Manchukuo
spanska marocko,Spanish Morocco
marocko: tanger,Tangier
kanariska oarna,Canary Is.
kap-verde oarna,Cape Verde
franska sudan,Mali (French Sudan) (Upper Senegal and Niger)
franska niger-omradet,Niger
gambien,Gambia
guldkusten,Ghana (Gold Coast)
franska kamerun,Cameroun (French Cameroons)
"sao thom�, principe",Sao Tome-Principe
franska ekvatorial afrika,French Equatorial Africa
