original_name,RICname
bullgarie,Bulgaria
suedie,Sweden
holande,Netherlands
ungarie,Hungary
norvegjie,Norway
rusie,Russia (USSR)
kanada,Canada (Province of Canada)
kuba,Cuba
meke,Unknown
polonie,Poland
indie,India
argjentine,Argentina (La Plata)
danimarke,Denmark
persi,Iran (Persia)
portogalie,Portugal
hixhaze,Hejaz Sultanate
kine,People's Republic of China (China)
luksemburgu,Luxemburg
metrópole,Portugal
guiné,Guinea-Bissau (Portuguese Guinea)
s. tomé e principe,Sao Tome-Principe
india (portuguese),"Portuguese India (incl. Goa, Diu, Daman)"
macau e timor,East Timor (Portuguese Timor) & Macao
alemanha,Germany (Zollverein)
bélgica-luxemburgo,Belgium & Luxemburg
checo-eslováquia,Czechoslovakia
espahna,Spain
estados unidos da américa,United States of America
áfrica equatorial francesa,French Equatorial Africa
austrália,Australia
índia británica,India
união sul-africana,South Africa
itália,Italy
japão,Japan
jugo-eslávia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
roménia,Romania
suíça,Switzerland
outros países,Other countries
procedências e destinos nõ mencionados,Unknown
áfrica meridional británica,British South Africa
congo (colónia belga),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo (colónia francesa),Congo (Brazzaville) (French Congo) (Middle Congo)
espanha,Spain
india (domínio británico),India
reino unido da grã-bretanha e irlanda do norte,United Kingdom
rodésia,Zambia (Northern Rhodesia)
união económica belgo-luxemburguesa,Belgium & Luxemburg
diversos países,Other countries
macau,Macao
ĺndia,India
república argentina,Argentina (La Plata)
las antillas,West Indies
british burma,Myanmar (Burma)
nassau,Nassau
grand cayman,Grand Cayman
indostán,India
otros países,Other countries
indostan,India
ukrania,Ukraine
poseciones holandesas,Dutch Colonies
malaca,Malacca
livonia,Latvia
dominicana,Dominica
deustches reich,Germany (Zollverein)
italien,Italy
rumanien,Romania
schweiz,Switzerland
serb-kroat-slow,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zschechoslowakei,Czechoslovakia
ungarn,Hungary
belgien,Belgium
bulgarien,Bulgaria
deutsche freihafen,Bremen & Hamburg
finnland,Finland
frankreich,France
griechenland,Greece
grossbritannien,United Kingdom
lettland,Latvia
niederlande,Netherlands
norwegen,Norway
russland,Russia (USSR)
saargebiet,Saar
schweden,Sweden
spanien,Spain
triest (freihasen),Trieste
turkei,Turkey (Ottoman Empire)
sonstiges europa,Europe (other)
british indien,India
niederland indien,Indonesia (Dutch East Indies)
persien,Iran (Persia)
philippinen,Philippines
syrien,Syria
sonstiges asien,Asia (other)
agypten,Egypt Arab Republic (Egypt)
belgisch afrika,Belgian Africa
british afrika,British Africa
franzosisch afrika,French Africa
italienisch afrika,Italian Africa
portug afrika,Portuguese Africa
spanisch afrika,Spanish Africa
argentinien,Argentina (La Plata)
brasilien,Brazil
britisch westindien,British West Indies
ber st. v. amerika,United States of America
zentralamerikanische republiken,Central America
sonstiges amerika,America (other)
australien,Australia
esthland,Estonia
palastina,Palestine
columbien,Colombia (New Granada) (Gran Colombia)
dominikanische republik,Dominican Republic (Santo Domingo)
abessinien,Ethiopia (Abyssinia)
sonstiges afrika,Africa (other)
albanien,Albania
arabien,Arabia
franzosisch indochina,French Indochina
mesopotamien,Iraq (Mesopotamia)
bolivien,Bolivia
franzosisch westindien,French West Indies
niederland westindien,Netherlands Antilles
neuseeland,New Zealand
polyneisen,Polynesia
afganistan,Afghanistan
ruckwaren,***NA
memmelland,Memel
irland,Ireland
cypern,Cyprus
hedschas un nedschd,Saudi Arabia (Emirate of Nejd)
"westl lander asiens, n.b.b.",Western Asia (other)
algerien,Algeria (Algiers)
libyen,Libya
tunesien,Tunisia (Tunis)
englisch-agyptischer sudan,North Sudan (Sudan) (Anglo-Egyptian)
britisch-ost-aquatorial-afrika,British Equatorial East Africa
"ost-aquatorial afrika, n.b.b.",Equatorial East Africa (other)
britisch-west-aquatorial-afrika,British Equatorial West Africa
franz-west-aquatorial-afrika,French Equatorial West Africa
spanisch-west-aquatorial afrika,Spanish Equatorial West Africa
"west-aquatorial-afrika, n.b.b.",Equatorial West Africa (other)
sudafrikanische union,South Africa
britisch-sudafrika,British South Africa
"sudafrika, n.b.b.",South Africa (other)
"nordamerika, n.b.b.",Northern America (other)
"mittelamerika, n.b.b.",Central America (other)
"sudamerika, n.b.b.",Southern America (other)
"ozeanien, n.b.b.",Oceania (other)
british-malakka,Malaysia (British Malaya)
britisch-honduras,Belize (British Honduras)
belgien-luxemburg,Belgium & Luxemburg
sonstiges nordafika,Northern Africa (other)
deutsche freihasen,Bremen & Hamburg
brit-ost-aquat-afrika,British Equatorial East Africa
"ost-aquatorial-afrika, n.b.b.",Equatorial East Africa (other)
engl-agypt sudan,North Sudan (Sudan) (Anglo-Egyptian)
britisch honduras,Belize (British Honduras)
sonstiges nordafrkia,Northern Africa (other)
australien un ozeanien,Australia & Oceania
argélia,Algeria (Algiers)
egito,Egypt Arab Republic (Egypt)
quénia,Kenya (British East Africa Protectorate)
sudão anglo-egipeio,North Sudan (Sudan) (Anglo-Egyptian)
tanganifea,Tanzania (Tanganyika)
antilhas holandesas,Netherlands Antilles
martinien,Martinique
bolívia,Bolivia
guiana francesa,French Guiana
ceilão,Sri Lanka (Ceylon)
estabelecimentos dos estreitos,Straits Settlements
iraque,Iraq (Mesopotamia)
pérsia,Iran (Persia)
aústria,Austria
bulgária,Bulgaria
estȏnia,Estonia
finlȃndia,Finland
grã-bretanha,United Kingdom
grécia,Greece
húngria,Hungary
islȃndia,Iceland
iugoslávia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
lituȃnia,Lithuania
polȏnia,Poland
rumȃnia,Romania
rússia européia,European Russia
suécia,Sweden
suiça,Switzerland
tchecoslováquia,Czechoslovakia
turuia européia,European Turkey
união belgo-luxemburgesa,Belgium & Luxemburg
nova-zelȃndia,New Zealand
camerun francès,Cameroun (French Cameroons)
canárias,Canary Is.
baamas,Bahamas
colómbia,Colombia (New Granada) (Gran Colombia)
congo francès,Congo (Brazzaville) (French Congo) (Middle Congo)
costa do marfim,Ivory Coast
costa do ouro,Ghana (Gold Coast)
guiné francese,Guinea (French Guinea) (Rivieres du Sud)
líbia,Libya
sudoeste africano-inglės,British South West Africa
pȏrto-rico,Puerto Rico
saint-christopher,St. Kitts
saint-vincent,St. Vincent and the Grenadines
são-domingos,Dominican Republic (Santo Domingo)
guiana holandesa,Surinam (Dutch Guiana)
guiana inglesa,Guyana (British Guiana)
cós,Kos
gȏa,Goa
léro,Leros
ródes,Rhodes
açȏres,Azores (Western Isles)
albȃnia,Albania
estȯnia,Estonia
turquia européia,European Turkey
havaí,Hawaii (Sandwich Is.)
tasmȃnia,Tasmania
angóla,Angola
caimans,Cayman Is.
guadelupe,Guadeloupe
honduras britȃnicas,Belize (British Honduras)
saint-croix,St. Croix
santa-lucia,St. Lucia
arábia,Arabia
straits settlement,Straits Settlements
canada - atlantic coast,Canada (Atlantic Coast)
canada - pacific coast,Canada (Pacific Coast)
new zealand (includes naura and british samoa),Nauru & New Zealand & Samoa (Western Samoa) (German Samoa)
"turkey, asiatic: persian gulf",Persian Gulf
borneo (dutch),Dutch Borneo
"indo-china, french",French Indochina
"italian east africa, etc",Italian East Africa
us - atlantic coast,United States of America (Atlantic Coast)
us - pacific coast,United States of America (Pacific Coast)
haiti & st domingo,Dominican Republic (Santo Domingo) & Haiti
nouvelle ecosse,Nova Scotia
nouveau-brunswick,New Brunswick
puissance du canada,Canada (Province of Canada)
ontario,Ontario (Upper Canada)
manitoba,Manitoba
colombie-britannique,British Columbia
ile du prince edouard,Prince Edward Is.
territoires du nord-ouest,Northwest Territories
provinces de l'a.b.n.,British North America
rivière rouge,Red River
indes occidentales espagnoles,Spanish West Indies
monte video,Montevideo
st. pierre et miquelon,St. Pierre and Miquelon
indes occidentales françaises,French West Indies
st. domingue,Dominican Republic (Santo Domingo)
guienne anglaise,Guyana (British Guiana)
ile du prince edouard et terreneuve,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.
isles canaries,Canary Is.
etats pontificaux,Papal States
indes occidentales allemandes,German West Indies
"am, autres ports",America (other)
iles de la société,Society Is.
suéde,Sweden
etats_unis,United States of America
possessions anglaises en chine,British China
possessions anglaises en australie,Australia
terreneuve et labrador,Newfoundland and Labrador (Newfoundland)
república de chile,Chile
rancho,Unknown
norte america,Northern America
centro america,Central America
suma,World
republica de cuba,Cuba
colonia britanica,British Colonies
honduras (colonia inglesia de america),Belize (British Honduras)
sud africa,South Africa
de las pesca,***NA
honduras (colonia inglesa de america),Belize (British Honduras)
libano,Lebanon
castellorizo,Kastellorizo
dodekanesia,Dodecanese Is. (Aegean Is.)
ionia,Ionian Is.
ruad,Arwad
mombasa,Mombassa
pakistan,Pakistan
caucasus,Caucasus
all other foreign countries,Other countries
belgian possessions in africa,Belgian Africa
italian possessions in africa,Italian Africa
dutch possessions in asia,Dutch Asia
french possessions in asia,French Asia
spanish possessions in asia,Spanish Asia
other countries of america,America (other)
mombassa,Mombassa
massawah,Massawah
cilicia,Cilicia
sea,World (sea)
estados unidos de norte-américa,United States of America
estados unidos de colombia,Colombia (New Granada) (Gran Colombia)
otros países extranjeros,Other countries
destino ignorado,Unknown
territoire du tanganyika,Tanzania (Tanganyika)
grand duché de luxembourg,Luxemburg
est africain anglais,British East Africa
côte d'or,Ghana (Gold Coast)
somalie,Somalia
ile de rhodes,Rhodes
ceyman,Sri Lanka (Ceylon)
guinée française,Guinea (French Guinea) (Rivieres du Sud)
afrique orientale anglaise,British East Africa
colombie britannique,British Columbia
soudan anglo-egyptien,North Sudan (Sudan) (Anglo-Egyptian)
mauritanie,Mauritania
cabinda (enclave de),Kabinda (Portuguese Congo)
ruanda-urundi,Ruanda-Urundi
afrique occidentale anglaise,British West Africa
enclave de cabinda,Kabinda (Portuguese Congo)
ile de chypre,Cyprus
afrique orientale allemande (occupation belge),Ruanda-Urundi
afrique orientale allemande (occupation anglaise),Tanzania (Tanganyika)
san thomé,Sao Tome-Principe
afrique sud-occidentale,South West Africa
guyanne hollandaise,Surinam (Dutch Guiana)
afrique orientale allemande,German East Africa
nyassaland,Malawi (Nyasaland) (British Central Africa Protectorate)
possessions portugaises (côte maritime),Portuguese East Africa
possessions anglaises (côte orientale d'afrique),British East Africa
possessions allemandes (côte orientale d'afrique),German East Africa
possessions françaises (haut-congo),Congo (Brazzaville) (French Congo) (Middle Congo)
possessions portugaises (rive gauche du congo),Portuguese West Africa
espagne (iles canaries),Canary Is.
possessions anglaises (côte occidentale d'afrique),British West Africa
possessions allemandes (côte occidentale d'afrique),German West Africa
libéria (république de),Liberia
possessions françaises (côte maritime),French Africa (other)
afrique equator francaise,French Equatorial Africa
afrique occident. francaise,French West Africa
afrique orient allem (occ anglaise),Tanzania (Tanganyika)
afrique orient allem (occ belge,Ruanda-Urundi
cabinda,Kabinda (Portuguese Congo)
etats unis,United States of America
grece,Greece
ils philippines,Philippines
norvege,Norway
oceanie,Oceania
rhodesie,Zimbabwe (Rhodesia) (Southern Rhodesia)
suede,Sweden
iles carolines,Caroline Is.
indes neerland,Indonesia (Dutch East Indies)
luxemb.,Luxemburg
san thome,Sao Tome-Principe
tchec-slovaquie,Czechoslovakia
siberie,Siberia
guinee francaise,Guinea (French Guinea) (Rivieres du Sud)
cote d'ivoire,Ivory Coast
cote d'or,Ghana (Gold Coast)
afrique occiden anglaise,British West Africa
afrique orientale allem (occup anglais),Tanzania (Tanganyika)
afrique orientale allem (occup belge),Ruanda-Urundi
ee.uu. del norte,United States of America
centro américa,Central America
estados unidos del norte,United States of America
hispano america,Spanish America
varias naciones,Other countries
nippon,Japan
u.s.a,United States of America
syrie/colonies françaises,Syria
colonies italiennes,Italian Colonies
aden et colonies anglaises,Aden & British colonies (other)
antillas americanas,Virgin Islands (Danish West Indies)
barbadas,Barbados
guyana francesa,French Guiana
honduras británica,Belize (British Honduras)
república dominicana,Dominican Republic (Santo Domingo)
islas azores,Azores (Western Isles)
islas maderas,Madeira Isles
rumanía,Romania
india holandesa,Indonesia (Dutch East Indies)
africa belga,Belgian Africa
africa española,Spanish Africa
africa francesa,French Africa
africa inglesa,British Africa
africa portuguesa,Portuguese Africa
hawaíi,Hawaii (Sandwich Is.)
malasia inglesa,Malaysia (British Malaya)
posesiones inglesas,British Oceania
somoa,Samoa
tahití,Tahiti
posesiones holandesas in oceania,Dutch Oceania
