slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
SverigesUtrikesHandelOchSjfart_1830_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1830,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1829_Tab2,,Sveriges Utrikes Handel och Sjöfart,,,,1829,,Tab.2,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1914_487,,Sveriges Officiella Statistik. Handel,,,,1914,,487,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1918_359,,Sveriges Officiella Statistik. Handel,,,,1918,,359,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1924_111,,Sveriges Officiella Statistik. Handel,,,,1924,,111,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1925_111,,Sveriges Officiella Statistik. Handel,,,,1925,,111,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1926_113,,Sveriges Officiella Statistik. Handel,,,,1926,,113,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1927_112,,Sveriges Officiella Statistik. Handel,,,,1927,,112,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1928_111,,Sveriges Officiella Statistik. Handel,,,,1928,,111,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1929_111,,Sveriges Officiella Statistik. Handel,,,,1929,,111,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1930_92,,Sveriges Officiella Statistik. Handel,,,,1930,,92,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1931_90,,Sveriges Officiella Statistik. Handel,,,,1931,,90,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1932_90,,Sveriges Officiella Statistik. Handel,,,,1932,,90,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1933_91,,Sveriges Officiella Statistik. Handel,,,,1933,,91,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1934_96,,Sveriges Officiella Statistik. Handel,,,,1934,,96,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1935_97,,Sveriges Officiella Statistik. Handel,,,,1935,,97,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1936_100,,Sveriges Officiella Statistik. Handel,,,,1936,,100,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1937_133,,Sveriges Officiella Statistik. Handel,,,,1937,,133,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1938_132,,Sveriges Officiella Statistik. Handel,,,,1938,,132,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1919_465,,Sveriges Officiella Statistik. Handel,,,,1919,,465,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1920_556,,Sveriges Officiella Statistik. Handel,,,,1920,,556,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1921_472,,Sveriges Officiella Statistik. Handel,,,,1921,,472,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1922_468,,Sveriges Officiella Statistik. Handel,,,,1922,,468,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1923_111,,Sveriges Officiella Statistik. Handel,,,,1923,,111,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1938_A6,,Statistique du commerce extérieur de la Suisse,,,,1938,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1937_A6,,Statistique du commerce extérieur de la Suisse,,,,1937,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1936_A6,,Statistique du commerce extérieur de la Suisse,,,,1936,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1935_A6,,Statistique du commerce extérieur de la Suisse,,,,1935,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1934_A6,,Statistique du commerce extérieur de la Suisse,,,,1934,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1933_A6,,Statistique du commerce extérieur de la Suisse,,,,1933,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1932_A6,,Statistique du commerce extérieur de la Suisse,,,,1932,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1931_A6,,Statistique du commerce extérieur de la Suisse,,,,1931,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1930_A6,,Statistique du commerce extérieur de la Suisse,,,,1930,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1929_A6,,Statistique du commerce extérieur de la Suisse,,,,1929,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1928_A6,,Statistique du commerce extérieur de la Suisse,,,,1928,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1927_A6,,Statistique du commerce extérieur de la Suisse,,,,1927,,A6,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1926_A5,,Statistique du commerce extérieur de la Suisse,,,,1926,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1925_A5,,Statistique du commerce extérieur de la Suisse,,,,1925,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1924_A5,,Statistique du commerce extérieur de la Suisse,,,,1924,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1923_A5,,Statistique du commerce extérieur de la Suisse,,,,1923,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1922_A5,,Statistique du commerce extérieur de la Suisse,,,,1922,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1921_A5,,Statistique du commerce extérieur de la Suisse,,,,1921,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1920_A5,,Statistique du commerce extérieur de la Suisse,,,,1920,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1919_A5,,Statistique du commerce extérieur de la Suisse,,,,1919,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1918_A5,,Statistique du commerce extérieur de la Suisse,,,,1918,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1917_A5,,Statistique du commerce extérieur de la Suisse,,,,1917,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1916_A5,,Statistique du commerce extérieur de la Suisse,,,,1916,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1915_A5,,Statistique du commerce extérieur de la Suisse,,,,1915,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1914_A5,,Statistique du commerce extérieur de la Suisse,,,,1914,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1913_A5,,Statistique du commerce extérieur de la Suisse,,,,1913,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1912_A5,,Statistique du commerce extérieur de la Suisse,,,,1912,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1911_A5,,Statistique du commerce extérieur de la Suisse,,,,1911,,A5,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1910_A4,,Statistique du commerce extérieur de la Suisse,,,,1910,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1908_A4,,Statistique du commerce extérieur de la Suisse,,,,1908,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1907_A4,,Statistique du commerce extérieur de la Suisse,,,,1907,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1906_A4,,Statistique du commerce extérieur de la Suisse,,,,1906,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1905_A4,,Statistique du commerce extérieur de la Suisse,,,,1905,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1903_A4,,Statistique du commerce extérieur de la Suisse,,,,1903,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1902_A4,,Statistique du commerce extérieur de la Suisse,,,,1902,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1901_A4,,Statistique du commerce extérieur de la Suisse,,,,1901,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1900_A4,,Statistique du commerce extérieur de la Suisse,,,,1900,,A4,Insee_S6,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1899_A4,,Statistique du commerce extérieur de la Suisse,,,,1899,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1897_A4,,Statistique du commerce extérieur de la Suisse,,,,1897,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1896_A4,,Statistique du commerce extérieur de la Suisse,,,,1896,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1895_A4,,Statistique du commerce extérieur de la Suisse,,,,1895,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1894_A4,,Statistique du commerce extérieur de la Suisse,,,,1894,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1893_A4,,Statistique du commerce extérieur de la Suisse,,,,1893,,A4,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1892_A5,,Statistique du commerce extérieur de la Suisse,,,,1892,,A5,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1889_A5,,Statistique du commerce extérieur de la Suisse,,,,1889,,A5,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1888_A324,,Statistique du commerce extérieur de la Suisse,,,,1888,,A324,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1887_A324,,Statistique du commerce extérieur de la Suisse,,,,1887,,A324,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1885_616,,Statistique du commerce extérieur de la Suisse,,,,1885,,616,BnF_FOL-MW-22,,statistical series,,primary
StatistiqueDuCommerceExtrieurDeLaSuisse_1886_252253,,Statistique du commerce extérieur de la Suisse,,,,1886,,252-253,BnF_FOL-MW-22,,statistical series,,primary
DouanesDeLaSyrieEtDuLibanStatistiquesDuCommerceExtrieur_1944_2431,,Douanes de la Syrie et du Liban. Statistiques du commerce extérieur,,,,1944,,24-31,Insee_S.LIBAN.4,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1929_17,,Annual return of the trade of Taiwan (Formosa),,,,1929,,17,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1928_17,,Annual return of the trade of Taiwan (Formosa),,,,1928,,17,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1927_16,,Annual return of the trade of Taiwan (Formosa),,,,1927,,16,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1926_12,,Annual return of the trade of Taiwan (Formosa),,,,1926,,12,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1925_12,,Annual return of the trade of Taiwan (Formosa),,,,1925,,12,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1924_12,,Annual return of the trade of Taiwan (Formosa),,,,1924,,12,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1920_12,,Annual return of the trade of Taiwan (Formosa),,,,1920,,12,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1919_12,,Annual return of the trade of Taiwan (Formosa),,,,1919,,12,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1918_4,,Annual return of the trade of Taiwan (Formosa),,,,1918,,4,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1917_4,,Annual return of the trade of Taiwan (Formosa),,,,1917,,4,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1916_4,,Annual return of the trade of Taiwan (Formosa),,,,1916,,4,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1915_3,,Annual return of the trade of Taiwan (Formosa),,,,1915,,3,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1912_3,,Annual return of the trade of Taiwan (Formosa),,,,1912,,3,Insee,,statistical series,,primary
AnnualReturnOfTheTradeOfTaiwanFormosa_1911_3,,Annual return of the trade of Taiwan (Formosa),,,,1911,,3,Insee,,statistical series,,primary
ReturnsOfTheForeignTradeOfTaiwanFormosa_18961910_919,,Returns of the Foreign Trade of Taiwan (Formosa),,,,1896-1910,,9-19,Insee,,statistical series,,primary
CommerceExtrieurDeLaRpubliqueTchcoslovaque_1924_35,,Commerce Extérieur de la République Tchécoslovaque,,,,1924,,35*,Insee_TS-6,,statistical series,,primary
CommerceExtrieurDeLaRpubliqueTchcoslovaque_1928_2425,,Commerce Extérieur de la République Tchécoslovaque,,,,1928,,24*-25*,Insee_TS-6,,statistical series,,primary
CommerceExtrieurDuTogo_19371956_12,,Commerce extérieur du Togo,,,,1937-1956,,12,Insee_S-TOGO-4,,statistical series,,primary
CommerceExtrieurDuTogo_19371956_3738,,Commerce extérieur du Togo,,,,1937-1956,,37-38,Insee_S-TOGO-4,,statistical series,,primary
PamukS_OttomanForeignTradeInThe19thCentury_6877,Pamuk S.,Ottoman Foreign Trade in the 19th Century,,,,,2003,68-77,BULAC,,book,,estimation
PamukS_OttomanForeignTradeInThe19thCentury_25,Pamuk S.,Ottoman Foreign Trade in the 19th Century,,,,,2003,25,BULAC,,book,,estimation
StatisticalYearbookOfTheKingdomOfSiam_192728_5457,,Statistical Yearbook of the Kingdom of Siam,,,,1927-28,,54-57,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_192930_7275,,Statistical Yearbook of the Kingdom of Siam,,,,1929-30,,72-75,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_193133_9699,,Statistical Yearbook of the Kingdom of Siam,,,,1931-33,,96-99,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_193335_114117,,Statistical Yearbook of the Kingdom of Siam,,,,1933-35,,114-117,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_193637_9297,,Statistical Yearbook of the Kingdom of Siam,,,,1936-37,,92-97,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_192728_51,,Statistical Yearbook of the Kingdom of Siam,,,,1927-28,,51,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_192627_164167,,Statistical Yearbook of the Kingdom of Siam,,,,1926-27,,164-167,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
StatisticalYearbookOfTheKingdomOfSiam_192526_162165,,Statistical Yearbook of the Kingdom of Siam,,,,1925-26,,162-165,,,statistical series,https://sites.google.com/view/jvechbanyongratana/statistical-yearbooks-of-thailand,primary_yearbook
