slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
ExtraitsDavisDivers1eSérieAvisDivers_Fc34,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC34,,juin 1838,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc35,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC35,,sept. 1838,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc36,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC36,,dec. 1838,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc40,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC40,,dec. 1839,,,,statistical series,,secondary
FlandreauMFZumer_LesOriginesDeLaMondialisationFinancière,Flandreau M. & F. Zumer,Les origines de la mondialisation financière,,,,,2004,,,,book,,estimation
ForeignCommerceAndNavigationOfTheUnitedStates_184950,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1849-50,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185051,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1850-51,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185152,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1851-52,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185253,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1852-53,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185354,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1853-54,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185455,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1854-55,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185556,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1855-56,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185657,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1856-57,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185758,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1857-58,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185859,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1858-59,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185960,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1859-60,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186061,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1860-61,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186162,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1861-62,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186263,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1862-63,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186364,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1863-64,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186465,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1864-65,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186566,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1865-66,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186667,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1866-67,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186768,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1867-68,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Vol1,,Foreign Commerce and Navigation of the United States,Department of commerce,,vol.1,1868-69,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Volii,,Foreign Commerce and Navigation of the United States,Department of commerce,,vol.II,1868-69,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186970,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1869-70,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187071,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1870-71,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187172,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1871-72,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187273,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1872-73,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187374,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1873-74,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187475,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1874-75,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187576,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1875-76,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187879,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1878-79,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190102,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1901-02,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190203,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1902-03,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190304,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1903-04,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190504,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1905-04,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190506,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1905-06,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190607,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1906-07,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190708,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1907-08,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190809,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1908-09,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190910,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1909-10,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191011,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1910-11,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191112,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1911-12,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191213,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1912-13,,,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1918,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1918,,XIV-XV,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1919,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1919,,XIV-XV,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1920_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1920,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1921_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1921,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1922_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1922,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1923_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1923,,XII-XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1924,,XII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xxi,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1924,,X-XI,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xliiixliv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1925,,XLIII-XLIV,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xlviixlviii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1925,,XLVII-XLVIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1926_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1926,,XII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1927_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1927,,XII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1928_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1928,,XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1929_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1929,,XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1930,,XIII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xixii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1930,,XI-XII,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1931_S5,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1931,,s5,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1932_S3,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1932,,s3,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1933_S3,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1933,,s3,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1934_487,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1934,,487,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1935_701702,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1935,,701-702,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1935_703,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1935,,703,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1936_514,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1936,,514,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1937_788,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1937,,788,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1938_Xvi,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1938,,XVI,,,statistical series,,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1939_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1939,,XIV-XV,,,statistical series,,primary
HistoricalStatisticsOfCanada_SeriesJ560567,,Historical Statistics of Canada,,,,,1983,series J560-567,,,book,http://www.statcan.gc.ca/pub/11-516-x/3000140-eng.htm,estimation
HorlingsE_Nehajaarboek_Vol65,Horlings E.,NEHA-Jaarboek,,,vol.65,,2002,,,"The International Trade of a Small and Open Economy. Revised Estimates of the Imports and Exports of Belgium, 1835-1990",article,,estimation
YoshikoNagano_ReexaminingTheForeignTradeStructureOfTheColonialPhilippinesWithSpecialReferenceToTheIntraasianTrade,Yoshiko NAGANO,"Re-examining the Foreign Trade Structure of the Colonial Philippines: With Special Reference to the ""Intra-Asian Trade""","Institute of Economic Research, Hitotsubashi University",,,,1997,,DP97.28,,article,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/97_28.html,estimation
